split	run	sample_id	chrom	class	probability	threshold	predicted	truth
loo	SNU1299	SNU1299	chr22	ecDNA	0.0515066720545291	0.4699999988079071	0	0
loo	SNU1299	SNU1299	chr22	seismic_amplification	0.0828700438141822	0.5899999737739563	0	0
loo	SNU1299	SNU1299	chr3	BFB	0.188581645488739	0.5400000214576721	0	0
loo	SNU1299	SNU1299	chr3	chromothripsis	0.4556316137313843	0.7099999785423279	0	0
loo	SNU1299	SNU1299	chr3	ecDNA	0.1349393725395202	0.4699999988079071	0	0
loo	SNU1299	SNU1299	chr3	seismic_amplification	0.1770714372396469	0.5899999737739563	0	0
loo	SNU1299	SNU1299	chr4	BFB	0.1015742495656013	0.5400000214576721	0	0
loo	SNU1299	SNU1299	chr4	chromothripsis	0.0850838273763656	0.7099999785423279	0	0
loo	SNU1299	SNU1299	chr4	ecDNA	0.0953295826911926	0.4699999988079071	0	0
loo	SNU1299	SNU1299	chr4	seismic_amplification	0.0445005819201469	0.5899999737739563	0	0
loo	SNU1299	SNU1299	chr5	BFB	0.1233982369303703	0.5400000214576721	0	0
loo	SNU1299	SNU1299	chr5	chromothripsis	0.3218047618865967	0.7099999785423279	0	0
loo	SNU1299	SNU1299	chr5	ecDNA	0.0726672261953353	0.4699999988079071	0	0
loo	SNU1299	SNU1299	chr5	seismic_amplification	0.1034551188349723	0.5899999737739563	0	0
loo	SNU1299	SNU1299	chr6	BFB	0.1414195746183395	0.5400000214576721	0	0
loo	SNU1299	SNU1299	chr6	chromothripsis	0.1447682529687881	0.7099999785423279	0	0
loo	SNU1299	SNU1299	chr6	ecDNA	0.0601339302957057	0.4699999988079071	0	0
loo	SNU1299	SNU1299	chr6	seismic_amplification	0.081725887954235	0.5899999737739563	0	0
loo	SNU1299	SNU1299	chr7	BFB	0.109467826783657	0.5400000214576721	0	0
loo	SNU1299	SNU1299	chr7	chromothripsis	0.1338754594326019	0.7099999785423279	0	0
loo	SNU1299	SNU1299	chr7	ecDNA	0.1012754663825035	0.4699999988079071	0	0
loo	SNU1299	SNU1299	chr7	seismic_amplification	0.0596267245709896	0.5899999737739563	0	0
loo	SNU1299	SNU1299	chr8	BFB	0.0467567667365074	0.5400000214576721	0	0
loo	SNU1299	SNU1299	chr8	chromothripsis	0.1206845566630363	0.7099999785423279	0	0
loo	SNU1299	SNU1299	chr8	ecDNA	0.0271480344235897	0.4699999988079071	0	0
loo	SNU1299	SNU1299	chr8	seismic_amplification	0.0296458508819341	0.5899999737739563	0	0
loo	SNU1299	SNU1299	chr9	BFB	0.1095076873898506	0.5400000214576721	0	0
loo	SNU1299	SNU1299	chr9	chromothripsis	0.08057252317667	0.7099999785423279	0	0
loo	SNU1299	SNU1299	chr9	ecDNA	0.0875215828418731	0.4699999988079071	0	0
loo	SNU1299	SNU1299	chr9	seismic_amplification	0.0470346845686435	0.5899999737739563	0	0
loo	SNU1299	SNU1299	chrX	BFB	0.0665545836091041	0.5400000214576721	0	0
loo	SNU1299	SNU1299	chrX	chromothripsis	0.0699608251452446	0.7099999785423279	0	0
loo	SNU1299	SNU1299	chrX	ecDNA	0.0393296666443347	0.4699999988079071	0	0
loo	SNU1299	SNU1299	chrX	seismic_amplification	0.0372440963983535	0.5899999737739563	0	0
loo	SNU17	SNU17	chr1	BFB	0.0697604641318321	0.3100000023841858	0	0
loo	SNU17	SNU17	chr1	chromothripsis	0.1761588454246521	0.699999988079071	0	0
loo	SNU17	SNU17	chr1	ecDNA	0.176396757364273	0.4300000071525574	0	0
loo	SNU17	SNU17	chr1	seismic_amplification	0.0873084068298339	0.8299999833106995	0	0
loo	SNU17	SNU17	chr10	BFB	0.0412480607628822	0.3100000023841858	0	0
loo	SNU17	SNU17	chr10	chromothripsis	0.0246109869331121	0.699999988079071	0	0
loo	SNU17	SNU17	chr10	ecDNA	0.1022304594516754	0.4300000071525574	0	0
loo	SNU17	SNU17	chr10	seismic_amplification	0.0370036102831363	0.8299999833106995	0	0
loo	SNU17	SNU17	chr11	BFB	0.0226469188928604	0.3100000023841858	0	0
loo	SNU17	SNU17	chr11	chromothripsis	0.0130942417308688	0.699999988079071	0	0
loo	SNU17	SNU17	chr11	ecDNA	0.0759627744555473	0.4300000071525574	0	0
loo	SNU17	SNU17	chr11	seismic_amplification	0.0241730269044637	0.8299999833106995	0	0
loo	SNU17	SNU17	chr12	BFB	0.0378838330507278	0.3100000023841858	0	0
loo	SNU17	SNU17	chr12	chromothripsis	0.0210413485765457	0.699999988079071	0	0
loo	SNU17	SNU17	chr12	ecDNA	0.0969627648591995	0.4300000071525574	0	0
loo	SNU17	SNU17	chr12	seismic_amplification	0.0317281372845172	0.8299999833106995	0	0
loo	SNU17	SNU17	chr13	BFB	0.030922494828701	0.3100000023841858	0	0
loo	SNU17	SNU17	chr13	chromothripsis	0.0227745287120342	0.699999988079071	0	0
loo	SNU17	SNU17	chr13	ecDNA	0.1030472740530967	0.4300000071525574	0	0
loo	SNU17	SNU17	chr13	seismic_amplification	0.0326730273663997	0.8299999833106995	0	0
loo	SNU17	SNU17	chr14	BFB	0.1522082090377807	0.3100000023841858	0	0
loo	SNU17	SNU17	chr14	chromothripsis	0.0901992321014404	0.699999988079071	0	0
loo	SNU17	SNU17	chr14	ecDNA	0.2023645043373108	0.4300000071525574	0	0
loo	SNU17	SNU17	chr14	seismic_amplification	0.0747550204396247	0.8299999833106995	0	0
loo	SNU17	SNU17	chr15	BFB	0.0501882508397102	0.3100000023841858	0	0
loo	SNU17	SNU17	chr15	chromothripsis	0.0288385245949029	0.699999988079071	0	0
loo	SNU17	SNU17	chr15	ecDNA	0.1178281977772712	0.4300000071525574	0	0
loo	SNU17	SNU17	chr15	seismic_amplification	0.0436464622616767	0.8299999833106995	0	0
loo	SNU17	SNU17	chr16	BFB	0.1608254462480545	0.3100000023841858	0	0
loo	SNU17	SNU17	chr16	chromothripsis	0.0491042956709861	0.699999988079071	0	0
loo	SNU17	SNU17	chr16	ecDNA	0.197388544678688	0.4300000071525574	0	0
loo	SNU17	SNU17	chr16	seismic_amplification	0.065803050994873	0.8299999833106995	0	0
loo	SNU17	SNU17	chr17	BFB	0.1215331628918647	0.3100000023841858	0	0
loo	SNU17	SNU17	chr17	chromothripsis	0.0211333986371755	0.699999988079071	0	0
loo	SNU17	SNU17	chr17	ecDNA	0.1473093926906585	0.4300000071525574	0	0
loo	SNU17	SNU17	chr17	seismic_amplification	0.062465775758028	0.8299999833106995	0	0
loo	SNU17	SNU17	chr18	BFB	0.0699408650398254	0.3100000023841858	0	0
loo	SNU17	SNU17	chr18	chromothripsis	0.0956750810146331	0.699999988079071	0	0
loo	SNU17	SNU17	chr18	ecDNA	0.1352206915616989	0.4300000071525574	0	0
loo	SNU17	SNU17	chr18	seismic_amplification	0.0723556578159332	0.8299999833106995	0	0
loo	SNU17	SNU17	chr19	BFB	0.0508353263139724	0.3100000023841858	0	0
loo	SNU17	SNU17	chr19	chromothripsis	0.1932208687067031	0.699999988079071	0	0
loo	SNU17	SNU17	chr19	ecDNA	0.1105216369032859	0.4300000071525574	0	0
loo	SNU17	SNU17	chr19	seismic_amplification	0.050039492547512	0.8299999833106995	0	0
loo	SNU17	SNU17	chr2	BFB	0.0503404885530471	0.3100000023841858	0	0
loo	SNU17	SNU17	chr2	chromothripsis	0.106132872402668	0.699999988079071	0	0
loo	SNU17	SNU17	chr2	ecDNA	0.1034859046339988	0.4300000071525574	0	0
loo	SNU17	SNU17	chr2	seismic_amplification	0.0640807151794433	0.8299999833106995	0	0
loo	SNU17	SNU17	chr20	BFB	0.6605292558670044	0.3100000023841858	1	0
loo	SNU17	SNU17	chr20	chromothripsis	0.1544971168041229	0.699999988079071	0	0
loo	SNU17	SNU17	chr20	ecDNA	0.4624963104724884	0.4300000071525574	1	0
loo	SNU17	SNU17	chr20	seismic_amplification	0.1730463504791259	0.8299999833106995	0	0
loo	SNU17	SNU17	chr21	BFB	0.0253422558307647	0.3100000023841858	0	0
loo	SNU17	SNU17	chr21	chromothripsis	0.0219019576907157	0.699999988079071	0	0
loo	SNU17	SNU17	chr21	ecDNA	0.1020966842770576	0.4300000071525574	0	0
loo	SNU17	SNU17	chr21	seismic_amplification	0.0310239065438509	0.8299999833106995	0	0
loo	SNU17	SNU17	chr22	BFB	0.0256505161523818	0.3100000023841858	0	0
loo	SNU17	SNU17	chr22	chromothripsis	0.0149663211777806	0.699999988079071	0	0
loo	SNU17	SNU17	chr22	ecDNA	0.092381864786148	0.4300000071525574	0	0
loo	SNU17	SNU17	chr22	seismic_amplification	0.0256671700626611	0.8299999833106995	0	0
loo	SNU17	SNU17	chr3	BFB	0.0766257494688034	0.3100000023841858	0	0
loo	SNU17	SNU17	chr3	chromothripsis	0.0237688682973384	0.699999988079071	0	0
loo	SNU17	SNU17	chr3	ecDNA	0.1044877171516418	0.4300000071525574	0	0
loo	SNU17	SNU17	chr3	seismic_amplification	0.0317088142037391	0.8299999833106995	0	0
loo	SNU17	SNU17	chr4	BFB	0.1963711380958557	0.3100000023841858	0	0
loo	SNU17	SNU17	chr4	chromothripsis	0.4554238319396972	0.699999988079071	0	1
loo	SNU17	SNU17	chr4	ecDNA	0.232017770409584	0.4300000071525574	0	0
loo	SNU17	SNU17	chr4	seismic_amplification	0.2361354827880859	0.8299999833106995	0	0
loo	SNU17	SNU17	chr5	BFB	0.0477126091718673	0.3100000023841858	0	0
loo	SNU17	SNU17	chr5	chromothripsis	0.0559399724006652	0.699999988079071	0	0
loo	SNU17	SNU17	chr5	ecDNA	0.10361198335886	0.4300000071525574	0	0
loo	SNU17	SNU17	chr5	seismic_amplification	0.043670006096363	0.8299999833106995	0	0
loo	SNU17	SNU17	chr6	BFB	0.0561303384602069	0.3100000023841858	0	0
loo	SNU17	SNU17	chr6	chromothripsis	0.0557927154004573	0.699999988079071	0	0
loo	SNU17	SNU17	chr6	ecDNA	0.1331903636455536	0.4300000071525574	0	0
loo	SNU17	SNU17	chr6	seismic_amplification	0.0520830042660236	0.8299999833106995	0	0
loo	SNU17	SNU17	chr7	BFB	0.0271123982965946	0.3100000023841858	0	0
loo	SNU17	SNU17	chr7	chromothripsis	0.017893698066473	0.699999988079071	0	0
loo	SNU17	SNU17	chr7	ecDNA	0.0990623235702514	0.4300000071525574	0	0
loo	SNU17	SNU17	chr7	seismic_amplification	0.0258898381143808	0.8299999833106995	0	0
loo	SNU17	SNU17	chr8	BFB	0.0321430899202823	0.3100000023841858	0	0
loo	SNU17	SNU17	chr8	chromothripsis	0.0197703167796134	0.699999988079071	0	0
loo	SNU17	SNU17	chr8	ecDNA	0.0981435403227806	0.4300000071525574	0	0
loo	SNU17	SNU17	chr8	seismic_amplification	0.0329556800425052	0.8299999833106995	0	0
loo	SNU17	SNU17	chr9	BFB	0.0236647371202707	0.3100000023841858	0	0
loo	SNU17	SNU17	chr9	chromothripsis	0.0308730509132146	0.699999988079071	0	0
loo	SNU17	SNU17	chr9	ecDNA	0.078898899257183	0.4300000071525574	0	0
loo	SNU17	SNU17	chr9	seismic_amplification	0.0205982699990272	0.8299999833106995	0	0
loo	SNU17	SNU17	chrX	BFB	0.0315104015171527	0.3100000023841858	0	0
loo	SNU17	SNU17	chrX	chromothripsis	0.0211495421826839	0.699999988079071	0	0
loo	SNU17	SNU17	chrX	ecDNA	0.0876980423927307	0.4300000071525574	0	0
loo	SNU17	SNU17	chrX	seismic_amplification	0.027923097833991	0.8299999833106995	0	0
loo	SNU682	SNU682	chr1	BFB	0.0593458637595176	0.3199999928474426	0	0
loo	SNU682	SNU682	chr1	chromothripsis	0.0904117450118064	0.6800000071525574	0	0
loo	SNU682	SNU682	chr1	ecDNA	0.13099966943264	0.5299999713897705	0	0
loo	SNU682	SNU682	chr1	seismic_amplification	0.0961224362254142	0.8399999737739563	0	0
loo	SNU682	SNU682	chr10	BFB	0.063697300851345	0.3199999928474426	0	0
loo	SNU682	SNU682	chr10	chromothripsis	0.0982367917895317	0.6800000071525574	0	0
loo	SNU682	SNU682	chr10	ecDNA	0.1027413234114646	0.5299999713897705	0	0
loo	SNU682	SNU682	chr10	seismic_amplification	0.0816226750612258	0.8399999737739563	0	0
loo	SNU682	SNU682	chr11	BFB	0.6121969819068909	0.3199999928474426	1	1
loo	SNU682	SNU682	chr11	chromothripsis	0.1313245147466659	0.6800000071525574	0	0
loo	SNU682	SNU682	chr11	ecDNA	0.4789508581161499	0.5299999713897705	0	0
loo	SNU682	SNU682	chr11	seismic_amplification	0.1343211680650711	0.8399999737739563	0	0
loo	SNU682	SNU682	chr12	BFB	0.0497628487646579	0.3199999928474426	0	0
loo	SNU682	SNU682	chr12	chromothripsis	0.1115652844309806	0.6800000071525574	0	0
loo	SNU682	SNU682	chr12	ecDNA	0.0842791348695755	0.5299999713897705	0	0
loo	SNU682	SNU682	chr12	seismic_amplification	0.1229687556624412	0.8399999737739563	0	0
loo	SNU682	SNU682	chr13	BFB	0.0807750672101974	0.3199999928474426	0	0
loo	SNU682	SNU682	chr13	chromothripsis	0.0584588162600994	0.6800000071525574	0	0
loo	SNU682	SNU682	chr13	ecDNA	0.0782545804977417	0.5299999713897705	0	0
loo	SNU682	SNU682	chr13	seismic_amplification	0.048547837883234	0.8399999737739563	0	0
loo	SNU682	SNU682	chr14	BFB	0.0374762788414955	0.3199999928474426	0	0
loo	SNU682	SNU682	chr14	chromothripsis	0.0369970798492431	0.6800000071525574	0	0
loo	SNU682	SNU682	chr14	ecDNA	0.0728902965784072	0.5299999713897705	0	0
loo	SNU682	SNU682	chr14	seismic_amplification	0.0692060515284538	0.8399999737739563	0	0
loo	SNU682	SNU682	chr15	BFB	0.1442934423685073	0.3199999928474426	0	0
loo	SNU682	SNU682	chr15	chromothripsis	0.4465111196041107	0.6800000071525574	0	0
loo	SNU682	SNU682	chr15	ecDNA	0.1129238680005073	0.5299999713897705	0	0
loo	SNU682	SNU682	chr15	seismic_amplification	0.1641769111156463	0.8399999737739563	0	0
loo	SNU682	SNU682	chr16	BFB	0.1084675416350364	0.3199999928474426	0	0
loo	SNU682	SNU682	chr16	chromothripsis	0.3937586843967438	0.6800000071525574	0	0
loo	SNU682	SNU682	chr16	ecDNA	0.1054787188768386	0.5299999713897705	0	0
loo	SNU682	SNU682	chr16	seismic_amplification	0.1804655194282531	0.8399999737739563	0	0
loo	SNU682	SNU682	chr17	BFB	0.0372776240110397	0.3199999928474426	0	0
loo	SNU682	SNU682	chr17	chromothripsis	0.0411628410220146	0.6800000071525574	0	0
loo	SNU682	SNU682	chr17	ecDNA	0.0729286819696426	0.5299999713897705	0	0
loo	SNU682	SNU682	chr17	seismic_amplification	0.0913716554641723	0.8399999737739563	0	0
loo	SNU682	SNU682	chr18	BFB	0.4183326959609985	0.3199999928474426	1	0
loo	SNU682	SNU682	chr18	chromothripsis	0.4167203903198242	0.6800000071525574	0	0
loo	SNU682	SNU682	chr18	ecDNA	0.2669183015823364	0.5299999713897705	0	0
loo	SNU682	SNU682	chr18	seismic_amplification	0.2254144102334976	0.8399999737739563	0	0
loo	SNU682	SNU682	chr19	BFB	0.1135889068245887	0.3199999928474426	0	0
loo	SNU682	SNU682	chr19	chromothripsis	0.0752091631293296	0.6800000071525574	0	0
loo	SNU682	SNU682	chr19	ecDNA	0.1663997173309326	0.5299999713897705	0	0
loo	SNU682	SNU682	chr19	seismic_amplification	0.0498981550335884	0.8399999737739563	0	0
loo	SNU682	SNU682	chr2	BFB	0.3238194286823272	0.3199999928474426	1	0
loo	SNU682	SNU682	chr2	chromothripsis	0.5689419507980347	0.6800000071525574	0	0
loo	SNU682	SNU682	chr2	ecDNA	0.2126461714506149	0.5299999713897705	0	0
loo	SNU682	SNU682	chr2	seismic_amplification	0.3970652222633362	0.8399999737739563	0	0
loo	SNU682	SNU682	chr20	BFB	0.2815559506416321	0.3199999928474426	0	0
loo	SNU682	SNU682	chr20	chromothripsis	0.1094449609518051	0.6800000071525574	0	0
loo	SNU682	SNU682	chr20	ecDNA	0.1765998154878616	0.5299999713897705	0	0
loo	SNU682	SNU682	chr20	seismic_amplification	0.0686602294445037	0.8399999737739563	0	0
loo	SNU682	SNU682	chr21	BFB	0.0641447752714157	0.3199999928474426	0	0
loo	SNU682	SNU682	chr21	chromothripsis	0.0521830432116985	0.6800000071525574	0	0
loo	SNU682	SNU682	chr21	ecDNA	0.1192856281995773	0.5299999713897705	0	0
loo	SNU682	SNU682	chr21	seismic_amplification	0.0567052848637104	0.8399999737739563	0	0
loo	SNU682	SNU682	chr22	BFB	0.2991972267627716	0.3199999928474426	0	0
loo	SNU682	SNU682	chr22	chromothripsis	0.1081976518034935	0.6800000071525574	0	0
loo	SNU682	SNU682	chr22	ecDNA	0.2698624432086944	0.5299999713897705	0	0
loo	SNU682	SNU682	chr22	seismic_amplification	0.1024929657578468	0.8399999737739563	0	0
loo	SNU682	SNU682	chr3	BFB	0.1497400403022766	0.3199999928474426	0	0
loo	SNU682	SNU682	chr3	chromothripsis	0.3157990574836731	0.6800000071525574	0	0
loo	SNU682	SNU682	chr3	ecDNA	0.087146982550621	0.5299999713897705	0	0
loo	SNU682	SNU682	chr3	seismic_amplification	0.194335862994194	0.8399999737739563	0	0
loo	SNU682	SNU682	chr4	BFB	0.221440702676773	0.3199999928474426	0	0
loo	SNU682	SNU682	chr4	chromothripsis	0.3480757474899292	0.6800000071525574	0	0
loo	SNU682	SNU682	chr4	ecDNA	0.1154632195830345	0.5299999713897705	0	0
loo	SNU682	SNU682	chr4	seismic_amplification	0.1050272062420845	0.8399999737739563	0	0
loo	SNU682	SNU682	chr5	BFB	0.0460055992007255	0.3199999928474426	0	0
loo	SNU682	SNU682	chr5	chromothripsis	0.0447294302284717	0.6800000071525574	0	0
loo	SNU682	SNU682	chr5	ecDNA	0.0748654305934906	0.5299999713897705	0	0
loo	SNU682	SNU682	chr5	seismic_amplification	0.0808658674359321	0.8399999737739563	0	0
loo	SNU682	SNU682	chr6	BFB	0.1111861616373062	0.3199999928474426	0	0
loo	SNU682	SNU682	chr6	chromothripsis	0.1496271938085556	0.6800000071525574	0	0
loo	SNU682	SNU682	chr6	ecDNA	0.1351990699768066	0.5299999713897705	0	0
loo	SNU682	SNU682	chr6	seismic_amplification	0.0688854604959487	0.8399999737739563	0	0
loo	SNU682	SNU682	chr7	BFB	0.089666835963726	0.3199999928474426	0	0
loo	SNU682	SNU682	chr7	chromothripsis	0.1108086928725242	0.6800000071525574	0	0
loo	SNU682	SNU682	chr7	ecDNA	0.1451824009418487	0.5299999713897705	0	0
loo	SNU682	SNU682	chr7	seismic_amplification	0.1635467410087585	0.8399999737739563	0	0
loo	SNU682	SNU682	chr8	BFB	0.3401074111461639	0.3199999928474426	1	0
loo	SNU682	SNU682	chr8	chromothripsis	0.257532000541687	0.6800000071525574	0	0
loo	SNU682	SNU682	chr8	ecDNA	0.171540081501007	0.5299999713897705	0	0
loo	SNU682	SNU682	chr8	seismic_amplification	0.0836469903588295	0.8399999737739563	0	0
loo	SNU682	SNU682	chr9	BFB	0.146459549665451	0.3199999928474426	0	0
loo	SNU682	SNU682	chr9	chromothripsis	0.3791730105876922	0.6800000071525574	0	0
loo	SNU682	SNU682	chr9	ecDNA	0.1192998066544532	0.5299999713897705	0	0
loo	SNU682	SNU682	chr9	seismic_amplification	0.15147066116333	0.8399999737739563	0	0
loo	SNU682	SNU682	chrX	BFB	0.0756538808345794	0.3199999928474426	0	0
loo	SNU682	SNU682	chrX	chromothripsis	0.0653144642710685	0.6800000071525574	0	0
loo	SNU682	SNU682	chrX	ecDNA	0.1224779263138771	0.5299999713897705	0	0
loo	SNU682	SNU682	chrX	seismic_amplification	0.0589236468076705	0.8399999737739563	0	0
loo	SNU703	SNU703	chr1	BFB	0.0224781036376953	0.4799999892711639	0	0
loo	SNU703	SNU703	chr1	chromothripsis	0.0248070061206817	0.6600000262260437	0	0
loo	SNU703	SNU703	chr1	ecDNA	0.0091864559799432	0.1099999994039535	0	0
loo	SNU703	SNU703	chr1	seismic_amplification	0.0099544581025838	0.3700000047683716	0	0
loo	SNU703	SNU703	chr10	BFB	0.0157209802418947	0.4799999892711639	0	0
loo	SNU703	SNU703	chr10	chromothripsis	0.0442704409360885	0.6600000262260437	0	0
loo	SNU703	SNU703	chr10	ecDNA	0.0100792767480015	0.1099999994039535	0	0
loo	SNU703	SNU703	chr10	seismic_amplification	0.0122338747605681	0.3700000047683716	0	0
loo	SNU703	SNU703	chr11	BFB	0.2559748888015747	0.4799999892711639	0	1
loo	SNU703	SNU703	chr11	chromothripsis	0.1926217377185821	0.6600000262260437	0	0
loo	SNU703	SNU703	chr11	ecDNA	0.1156352683901786	0.1099999994039535	1	1
loo	SNU703	SNU703	chr11	seismic_amplification	0.0918915197253227	0.3700000047683716	0	0
loo	SNU703	SNU703	chr12	BFB	0.6378573179244995	0.4799999892711639	1	1
loo	SNU703	SNU703	chr12	chromothripsis	0.0513682961463928	0.6600000262260437	0	0
loo	SNU703	SNU703	chr12	ecDNA	0.1516082137823104	0.1099999994039535	1	0
loo	SNU703	SNU703	chr12	seismic_amplification	0.1172015517950058	0.3700000047683716	0	0
loo	SNU703	SNU703	chr13	BFB	0.0596372373402118	0.4799999892711639	0	0
loo	SNU703	SNU703	chr13	chromothripsis	0.0403436310589313	0.6600000262260437	0	0
loo	SNU703	SNU703	chr13	ecDNA	0.0349694341421127	0.1099999994039535	0	0
loo	SNU703	SNU703	chr13	seismic_amplification	0.0294408649206161	0.3700000047683716	0	0
loo	SNU703	SNU703	chr14	BFB	0.0504943318665027	0.4799999892711639	0	0
loo	SNU703	SNU703	chr14	chromothripsis	0.1136145293712616	0.6600000262260437	0	0
loo	SNU703	SNU703	chr14	ecDNA	0.0248867608606815	0.1099999994039535	0	0
loo	SNU703	SNU703	chr14	seismic_amplification	0.0210049096494913	0.3700000047683716	0	0
loo	SNU703	SNU703	chr15	BFB	0.0170158855617046	0.4799999892711639	0	0
loo	SNU703	SNU703	chr15	chromothripsis	0.1620165854692459	0.6600000262260437	0	0
loo	SNU703	SNU703	chr15	ecDNA	0.0155496392399072	0.1099999994039535	0	0
loo	SNU703	SNU703	chr15	seismic_amplification	0.0147363804280757	0.3700000047683716	0	0
loo	SNU703	SNU703	chr16	BFB	0.0223705172538757	0.4799999892711639	0	0
loo	SNU703	SNU703	chr16	chromothripsis	0.0296660065650939	0.6600000262260437	0	0
loo	SNU703	SNU703	chr16	ecDNA	0.0153701324015855	0.1099999994039535	0	0
loo	SNU703	SNU703	chr16	seismic_amplification	0.0194721743464469	0.3700000047683716	0	0
loo	SNU703	SNU703	chr17	BFB	0.0197318624705076	0.4799999892711639	0	0
loo	SNU703	SNU703	chr17	chromothripsis	0.0236443243920803	0.6600000262260437	0	0
loo	SNU703	SNU703	chr17	ecDNA	0.0119245406240224	0.1099999994039535	0	0
loo	SNU703	SNU703	chr17	seismic_amplification	0.0181852132081985	0.3700000047683716	0	0
loo	SNU703	SNU703	chr18	BFB	0.828903079032898	0.4799999892711639	1	1
loo	SNU703	SNU703	chr18	chromothripsis	0.33316770195961	0.6600000262260437	0	0
loo	SNU703	SNU703	chr18	ecDNA	0.3440075814723968	0.1099999994039535	1	1
loo	SNU703	SNU703	chr18	seismic_amplification	0.2486967146396637	0.3700000047683716	0	0
loo	SNU703	SNU703	chr19	BFB	0.0176376216113567	0.4799999892711639	0	0
loo	SNU703	SNU703	chr19	chromothripsis	0.0419481508433818	0.6600000262260437	0	0
loo	SNU703	SNU703	chr19	ecDNA	0.0152570586651563	0.1099999994039535	0	0
loo	SNU703	SNU703	chr19	seismic_amplification	0.0201664995402097	0.3700000047683716	0	0
loo	SNU703	SNU703	chr2	BFB	0.0120197115465998	0.4799999892711639	0	0
loo	SNU703	SNU703	chr2	chromothripsis	0.0296227596700191	0.6600000262260437	0	0
loo	SNU703	SNU703	chr2	ecDNA	0.0101651614531874	0.1099999994039535	0	0
loo	SNU703	SNU703	chr2	seismic_amplification	0.0118149798363447	0.3700000047683716	0	0
loo	SNU703	SNU703	chr20	BFB	0.0211283564567565	0.4799999892711639	0	0
loo	SNU703	SNU703	chr20	chromothripsis	0.0140589671209454	0.6600000262260437	0	0
loo	SNU703	SNU703	chr20	ecDNA	0.0035635770764201	0.1099999994039535	0	0
loo	SNU703	SNU703	chr20	seismic_amplification	0.005931741092354	0.3700000047683716	0	0
loo	SNU703	SNU703	chr21	BFB	0.0469844415783882	0.4799999892711639	0	0
loo	SNU703	SNU703	chr21	chromothripsis	0.0261438768357038	0.6600000262260437	0	0
loo	SNU703	SNU703	chr21	ecDNA	0.0203108042478561	0.1099999994039535	0	0
loo	SNU703	SNU703	chr21	seismic_amplification	0.0310291610658168	0.3700000047683716	0	0
loo	SNU703	SNU703	chr22	BFB	0.0147774424403905	0.4799999892711639	0	0
loo	SNU703	SNU703	chr22	chromothripsis	0.0242253839969635	0.6600000262260437	0	0
loo	SNU703	SNU703	chr22	ecDNA	0.0096487812697887	0.1099999994039535	0	0
loo	SNU703	SNU703	chr22	seismic_amplification	0.0155065590515732	0.3700000047683716	0	0
loo	SNU703	SNU703	chr3	BFB	0.0281574036926031	0.4799999892711639	0	0
loo	SNU703	SNU703	chr3	chromothripsis	0.0287934932857751	0.6600000262260437	0	0
loo	SNU703	SNU703	chr3	ecDNA	0.0081226145848631	0.1099999994039535	0	0
loo	SNU703	SNU703	chr3	seismic_amplification	0.0113866422325372	0.3700000047683716	0	0
loo	SNU703	SNU703	chr4	BFB	0.0125901466235518	0.4799999892711639	0	0
loo	SNU703	SNU703	chr4	chromothripsis	0.0277310889214277	0.6600000262260437	0	0
loo	SNU703	SNU703	chr4	ecDNA	0.0082770092412829	0.1099999994039535	0	0
loo	SNU703	SNU703	chr4	seismic_amplification	0.0098974658176302	0.3700000047683716	0	0
loo	SNU703	SNU703	chr5	BFB	0.0128334714099764	0.4799999892711639	0	0
loo	SNU703	SNU703	chr5	chromothripsis	0.0256613120436668	0.6600000262260437	0	0
loo	SNU703	SNU703	chr5	ecDNA	0.0066278539597988	0.1099999994039535	0	0
loo	SNU703	SNU703	chr5	seismic_amplification	0.0100081171840429	0.3700000047683716	0	0
loo	SNU703	SNU703	chr6	BFB	0.0236388929188251	0.4799999892711639	0	0
loo	SNU703	SNU703	chr6	chromothripsis	0.0149229960516095	0.6600000262260437	0	0
loo	SNU703	SNU703	chr6	ecDNA	0.0059492159634828	0.1099999994039535	0	0
loo	SNU703	SNU703	chr6	seismic_amplification	0.0100226076319813	0.3700000047683716	0	0
loo	SNU703	SNU703	chr7	BFB	0.0174394529312849	0.4799999892711639	0	0
loo	SNU703	SNU703	chr7	chromothripsis	0.0234047900885343	0.6600000262260437	0	0
loo	SNU703	SNU703	chr7	ecDNA	0.0040588015690445	0.1099999994039535	0	0
loo	SNU703	SNU703	chr7	seismic_amplification	0.0083155818283557	0.3700000047683716	0	0
loo	SNU703	SNU703	chr8	BFB	0.0474261939525604	0.4799999892711639	0	0
loo	SNU703	SNU703	chr8	chromothripsis	0.1222510263323783	0.6600000262260437	0	0
loo	SNU703	SNU703	chr8	ecDNA	0.0105208521708846	0.1099999994039535	0	0
loo	SNU703	SNU703	chr8	seismic_amplification	0.0154223004356026	0.3700000047683716	0	0
loo	SNU703	SNU703	chr9	BFB	0.033242754638195	0.4799999892711639	0	0
loo	SNU703	SNU703	chr9	chromothripsis	0.2644228339195251	0.6600000262260437	0	0
loo	SNU703	SNU703	chr9	ecDNA	0.0412726290524005	0.1099999994039535	0	0
loo	SNU703	SNU703	chr9	seismic_amplification	0.029192004352808	0.3700000047683716	0	0
loo	SNU703	SNU703	chrX	BFB	0.0233886428177356	0.4799999892711639	0	0
loo	SNU703	SNU703	chrX	chromothripsis	0.0307327937334775	0.6600000262260437	0	0
