split	run	sample_id	chrom	class	probability	threshold	predicted	truth
grouped5	fold_4	BT474	chr12	seismic_amplification	0.4193964004516601	0.7900000214576721	0	0
grouped5	fold_4	BT474	chr13	BFB	0.0905916318297386	0.3600000143051147	0	0
grouped5	fold_4	BT474	chr13	chromothripsis	0.0934790298342704	0.6499999761581421	0	0
grouped5	fold_4	BT474	chr13	ecDNA	0.0910559892654419	0.2800000011920929	0	0
grouped5	fold_4	BT474	chr13	seismic_amplification	0.0335481017827987	0.7900000214576721	0	0
grouped5	fold_4	BT474	chr14	BFB	0.5098602771759033	0.3600000143051147	1	0
grouped5	fold_4	BT474	chr14	chromothripsis	0.1654110848903656	0.6499999761581421	0	0
grouped5	fold_4	BT474	chr14	ecDNA	0.2680470049381256	0.2800000011920929	0	0
grouped5	fold_4	BT474	chr14	seismic_amplification	0.1957822889089584	0.7900000214576721	0	0
grouped5	fold_4	BT474	chr15	BFB	0.815467894077301	0.3600000143051147	1	1
grouped5	fold_4	BT474	chr15	chromothripsis	0.4258455634117126	0.6499999761581421	0	0
grouped5	fold_4	BT474	chr15	ecDNA	0.6677120923995972	0.2800000011920929	1	0
grouped5	fold_4	BT474	chr15	seismic_amplification	0.7473312020301819	0.7900000214576721	0	0
grouped5	fold_4	BT474	chr16	BFB	0.0581181086599826	0.3600000143051147	0	0
grouped5	fold_4	BT474	chr16	chromothripsis	0.112793929874897	0.6499999761581421	0	0
grouped5	fold_4	BT474	chr16	ecDNA	0.0636375248432159	0.2800000011920929	0	0
grouped5	fold_4	BT474	chr16	seismic_amplification	0.0171592738479375	0.7900000214576721	0	0
grouped5	fold_4	BT474	chr17	BFB	0.7031981348991394	0.3600000143051147	1	1
grouped5	fold_4	BT474	chr17	chromothripsis	0.5610716342926025	0.6499999761581421	0	0
grouped5	fold_4	BT474	chr17	ecDNA	0.5198799967765808	0.2800000011920929	1	0
grouped5	fold_4	BT474	chr17	seismic_amplification	0.7973573207855225	0.7900000214576721	1	0
grouped5	fold_4	BT474	chr18	BFB	0.0803119018673896	0.3600000143051147	0	0
grouped5	fold_4	BT474	chr18	chromothripsis	0.1083165034651756	0.6499999761581421	0	0
grouped5	fold_4	BT474	chr18	ecDNA	0.0875742956995964	0.2800000011920929	0	0
grouped5	fold_4	BT474	chr18	seismic_amplification	0.0538658648729324	0.7900000214576721	0	0
grouped5	fold_4	BT474	chr19	BFB	0.2646619081497192	0.3600000143051147	0	0
grouped5	fold_4	BT474	chr19	chromothripsis	0.2340862452983856	0.6499999761581421	0	0
grouped5	fold_4	BT474	chr19	ecDNA	0.1873069554567337	0.2800000011920929	0	0
grouped5	fold_4	BT474	chr19	seismic_amplification	0.2415339052677154	0.7900000214576721	0	0
grouped5	fold_4	BT474	chr2	BFB	0.086381696164608	0.3600000143051147	0	0
grouped5	fold_4	BT474	chr2	chromothripsis	0.076807327568531	0.6499999761581421	0	0
grouped5	fold_4	BT474	chr2	ecDNA	0.078614518046379	0.2800000011920929	0	0
grouped5	fold_4	BT474	chr2	seismic_amplification	0.0295983757823705	0.7900000214576721	0	0
grouped5	fold_4	BT474	chr20	BFB	0.6966169476509094	0.3600000143051147	1	1
grouped5	fold_4	BT474	chr20	chromothripsis	0.3950996398925781	0.6499999761581421	0	0
grouped5	fold_4	BT474	chr20	ecDNA	0.5964361429214478	0.2800000011920929	1	0
grouped5	fold_4	BT474	chr20	seismic_amplification	0.7984914779663086	0.7900000214576721	1	0
grouped5	fold_4	BT474	chr21	BFB	0.0423338897526264	0.3600000143051147	0	0
grouped5	fold_4	BT474	chr21	chromothripsis	0.1335135251283645	0.6499999761581421	0	0
grouped5	fold_4	BT474	chr21	ecDNA	0.0660485699772834	0.2800000011920929	0	0
grouped5	fold_4	BT474	chr21	seismic_amplification	0.0332483053207397	0.7900000214576721	0	0
grouped5	fold_4	BT474	chr22	BFB	0.1112827062606811	0.3600000143051147	0	0
grouped5	fold_4	BT474	chr22	chromothripsis	0.4020642936229706	0.6499999761581421	0	0
grouped5	fold_4	BT474	chr22	ecDNA	0.095925822854042	0.2800000011920929	0	0
grouped5	fold_4	BT474	chr22	seismic_amplification	0.0686762854456901	0.7900000214576721	0	0
grouped5	fold_4	BT474	chr3	BFB	0.1930690854787826	0.3600000143051147	0	0
grouped5	fold_4	BT474	chr3	chromothripsis	0.1346655637025833	0.6499999761581421	0	0
grouped5	fold_4	BT474	chr3	ecDNA	0.1346923410892486	0.2800000011920929	0	0
grouped5	fold_4	BT474	chr3	seismic_amplification	0.0450438223779201	0.7900000214576721	0	0
grouped5	fold_4	BT474	chr4	BFB	0.3486402630805969	0.3600000143051147	0	0
grouped5	fold_4	BT474	chr4	chromothripsis	0.3214128911495209	0.6499999761581421	0	0
grouped5	fold_4	BT474	chr4	ecDNA	0.253329336643219	0.2800000011920929	0	0
grouped5	fold_4	BT474	chr4	seismic_amplification	0.3940717577934265	0.7900000214576721	0	0
grouped5	fold_4	BT474	chr5	BFB	0.1570595502853393	0.3600000143051147	0	0
grouped5	fold_4	BT474	chr5	chromothripsis	0.1277638226747512	0.6499999761581421	0	0
grouped5	fold_4	BT474	chr5	ecDNA	0.0965457707643508	0.2800000011920929	0	0
grouped5	fold_4	BT474	chr5	seismic_amplification	0.0780622363090515	0.7900000214576721	0	0
grouped5	fold_4	BT474	chr6	BFB	0.1151912435889244	0.3600000143051147	0	0
grouped5	fold_4	BT474	chr6	chromothripsis	0.1118617057800293	0.6499999761581421	0	0
grouped5	fold_4	BT474	chr6	ecDNA	0.0941242426633834	0.2800000011920929	0	0
grouped5	fold_4	BT474	chr6	seismic_amplification	0.0777211263775825	0.7900000214576721	0	0
grouped5	fold_4	BT474	chr7	BFB	0.7507447600364685	0.3600000143051147	1	0
grouped5	fold_4	BT474	chr7	chromothripsis	0.4453831017017364	0.6499999761581421	0	0
grouped5	fold_4	BT474	chr7	ecDNA	0.5294187068939209	0.2800000011920929	1	0
grouped5	fold_4	BT474	chr7	seismic_amplification	0.5462262630462646	0.7900000214576721	0	0
grouped5	fold_4	BT474	chr8	BFB	0.4570196270942688	0.3600000143051147	1	0
grouped5	fold_4	BT474	chr8	chromothripsis	0.3396207392215729	0.6499999761581421	0	0
grouped5	fold_4	BT474	chr8	ecDNA	0.3478646874427795	0.2800000011920929	1	0
grouped5	fold_4	BT474	chr8	seismic_amplification	0.6213499903678894	0.7900000214576721	0	0
grouped5	fold_4	BT474	chr9	BFB	0.5265395641326904	0.3600000143051147	1	1
grouped5	fold_4	BT474	chr9	chromothripsis	0.1719357371330261	0.6499999761581421	0	0
grouped5	fold_4	BT474	chr9	ecDNA	0.3959481418132782	0.2800000011920929	1	0
grouped5	fold_4	BT474	chr9	seismic_amplification	0.3094207048416137	0.7900000214576721	0	0
grouped5	fold_4	BT474	chrX	BFB	0.1466062664985656	0.3600000143051147	0	0
grouped5	fold_4	BT474	chrX	chromothripsis	0.1946509629487991	0.6499999761581421	0	0
grouped5	fold_4	BT474	chrX	ecDNA	0.1504984050989151	0.2800000011920929	0	0
grouped5	fold_4	BT474	chrX	seismic_amplification	0.1041018515825271	0.7900000214576721	0	0
grouped5	fold_4	DOTC2	chr1	BFB	0.3095248341560364	0.3600000143051147	0	1
grouped5	fold_4	DOTC2	chr1	chromothripsis	0.7040736675262451	0.6499999761581421	1	0
grouped5	fold_4	DOTC2	chr1	ecDNA	0.2869099080562591	0.2800000011920929	1	0
grouped5	fold_4	DOTC2	chr1	seismic_amplification	0.4642619490623474	0.7900000214576721	0	0
grouped5	fold_4	DOTC2	chr10	BFB	0.1522360742092132	0.3600000143051147	0	0
grouped5	fold_4	DOTC2	chr10	chromothripsis	0.2790990173816681	0.6499999761581421	0	0
grouped5	fold_4	DOTC2	chr10	ecDNA	0.1094496250152587	0.2800000011920929	0	0
grouped5	fold_4	DOTC2	chr10	seismic_amplification	0.061556726694107	0.7900000214576721	0	0
grouped5	fold_4	DOTC2	chr11	BFB	0.1564667969942093	0.3600000143051147	0	0
grouped5	fold_4	DOTC2	chr11	chromothripsis	0.1940969973802566	0.6499999761581421	0	0
grouped5	fold_4	DOTC2	chr11	ecDNA	0.090857520699501	0.2800000011920929	0	0
grouped5	fold_4	DOTC2	chr11	seismic_amplification	0.0835815742611885	0.7900000214576721	0	0
grouped5	fold_4	DOTC2	chr12	BFB	0.0652507245540618	0.3600000143051147	0	0
grouped5	fold_4	DOTC2	chr12	chromothripsis	0.2261549681425094	0.6499999761581421	0	0
grouped5	fold_4	DOTC2	chr12	ecDNA	0.070206418633461	0.2800000011920929	0	0
grouped5	fold_4	DOTC2	chr12	seismic_amplification	0.0394021160900592	0.7900000214576721	0	0
grouped5	fold_4	DOTC2	chr13	BFB	0.0738639086484909	0.3600000143051147	0	0
grouped5	fold_4	DOTC2	chr13	chromothripsis	0.0646557062864303	0.6499999761581421	0	0
grouped5	fold_4	DOTC2	chr13	ecDNA	0.0933403447270393	0.2800000011920929	0	0
grouped5	fold_4	DOTC2	chr13	seismic_amplification	0.0304406303912401	0.7900000214576721	0	0
grouped5	fold_4	DOTC2	chr14	BFB	0.0811309292912483	0.3600000143051147	0	0
grouped5	fold_4	DOTC2	chr14	chromothripsis	0.0816005319356918	0.6499999761581421	0	0
grouped5	fold_4	DOTC2	chr14	ecDNA	0.0895397365093231	0.2800000011920929	0	0
grouped5	fold_4	DOTC2	chr14	seismic_amplification	0.0359161607921123	0.7900000214576721	0	0
grouped5	fold_4	DOTC2	chr15	BFB	0.1282166689634323	0.3600000143051147	0	0
grouped5	fold_4	DOTC2	chr15	chromothripsis	0.1991974860429763	0.6499999761581421	0	0
grouped5	fold_4	DOTC2	chr15	ecDNA	0.0731972903013229	0.2800000011920929	0	0
grouped5	fold_4	DOTC2	chr15	seismic_amplification	0.0668404251337051	0.7900000214576721	0	0
grouped5	fold_4	DOTC2	chr16	BFB	0.1379295140504837	0.3600000143051147	0	0
grouped5	fold_4	DOTC2	chr16	chromothripsis	0.2486045062541961	0.6499999761581421	0	0
grouped5	fold_4	DOTC2	chr16	ecDNA	0.0994431376457214	0.2800000011920929	0	0
grouped5	fold_4	DOTC2	chr16	seismic_amplification	0.0415215715765953	0.7900000214576721	0	0
grouped5	fold_4	DOTC2	chr17	BFB	0.0715753510594368	0.3600000143051147	0	0
grouped5	fold_4	DOTC2	chr17	chromothripsis	0.2014693468809127	0.6499999761581421	0	0
grouped5	fold_4	DOTC2	chr17	ecDNA	0.1092921048402786	0.2800000011920929	0	0
grouped5	fold_4	DOTC2	chr17	seismic_amplification	0.0644027218222618	0.7900000214576721	0	0
grouped5	fold_4	DOTC2	chr18	BFB	0.0749112591147422	0.3600000143051147	0	0
grouped5	fold_4	DOTC2	chr18	chromothripsis	0.0907191485166549	0.6499999761581421	0	0
grouped5	fold_4	DOTC2	chr18	ecDNA	0.0971580445766449	0.2800000011920929	0	0
grouped5	fold_4	DOTC2	chr18	seismic_amplification	0.0575573816895484	0.7900000214576721	0	0
grouped5	fold_4	DOTC2	chr19	BFB	0.0476822629570961	0.3600000143051147	0	0
grouped5	fold_4	DOTC2	chr19	chromothripsis	0.0817048773169517	0.6499999761581421	0	0
grouped5	fold_4	DOTC2	chr19	ecDNA	0.0749019309878349	0.2800000011920929	0	0
grouped5	fold_4	DOTC2	chr19	seismic_amplification	0.0273117646574974	0.7900000214576721	0	0
grouped5	fold_4	DOTC2	chr2	BFB	0.0631859824061393	0.3600000143051147	0	0
grouped5	fold_4	DOTC2	chr2	chromothripsis	0.2310492247343063	0.6499999761581421	0	0
grouped5	fold_4	DOTC2	chr2	ecDNA	0.0886339023709297	0.2800000011920929	0	0
grouped5	fold_4	DOTC2	chr2	seismic_amplification	0.0375618301331996	0.7900000214576721	0	0
grouped5	fold_4	DOTC2	chr20	BFB	0.0484631955623626	0.3600000143051147	0	0
grouped5	fold_4	DOTC2	chr20	chromothripsis	0.1231976374983787	0.6499999761581421	0	0
grouped5	fold_4	DOTC2	chr20	ecDNA	0.0972379744052887	0.2800000011920929	0	0
grouped5	fold_4	DOTC2	chr20	seismic_amplification	0.0479979142546653	0.7900000214576721	0	0
grouped5	fold_4	DOTC2	chr21	BFB	0.0463003031909465	0.3600000143051147	0	0
grouped5	fold_4	DOTC2	chr21	chromothripsis	0.0537145920097827	0.6499999761581421	0	0
grouped5	fold_4	DOTC2	chr21	ecDNA	0.0938181728124618	0.2800000011920929	0	0
grouped5	fold_4	DOTC2	chr21	seismic_amplification	0.0329301282763481	0.7900000214576721	0	0
grouped5	fold_4	DOTC2	chr22	BFB	0.0470050051808357	0.3600000143051147	0	0
grouped5	fold_4	DOTC2	chr22	chromothripsis	0.0637049973011016	0.6499999761581421	0	0
grouped5	fold_4	DOTC2	chr22	ecDNA	0.075664572417736	0.2800000011920929	0	0
grouped5	fold_4	DOTC2	chr22	seismic_amplification	0.0207243505865335	0.7900000214576721	0	0
grouped5	fold_4	DOTC2	chr3	BFB	0.0558018423616886	0.3600000143051147	0	0
grouped5	fold_4	DOTC2	chr3	chromothripsis	0.0881251543760299	0.6499999761581421	0	0
grouped5	fold_4	DOTC2	chr3	ecDNA	0.0748680382966995	0.2800000011920929	0	0
grouped5	fold_4	DOTC2	chr3	seismic_amplification	0.0327917598187923	0.7900000214576721	0	0
grouped5	fold_4	DOTC2	chr4	BFB	0.1243186220526695	0.3600000143051147	0	0
grouped5	fold_4	DOTC2	chr4	chromothripsis	0.1350789815187454	0.6499999761581421	0	0
grouped5	fold_4	DOTC2	chr4	ecDNA	0.127642348408699	0.2800000011920929	0	0
grouped5	fold_4	DOTC2	chr4	seismic_amplification	0.0517709404230117	0.7900000214576721	0	0
grouped5	fold_4	DOTC2	chr5	BFB	0.1460894048213958	0.3600000143051147	0	0
grouped5	fold_4	DOTC2	chr5	chromothripsis	0.3086578845977783	0.6499999761581421	0	0
grouped5	fold_4	DOTC2	chr5	ecDNA	0.0809631049633026	0.2800000011920929	0	0
grouped5	fold_4	DOTC2	chr5	seismic_amplification	0.0593945048749446	0.7900000214576721	0	0
grouped5	fold_4	DOTC2	chr6	BFB	0.1162548810243606	0.3600000143051147	0	0
grouped5	fold_4	DOTC2	chr6	chromothripsis	0.171113058924675	0.6499999761581421	0	0
grouped5	fold_4	DOTC2	chr6	ecDNA	0.1143753826618194	0.2800000011920929	0	0
grouped5	fold_4	DOTC2	chr6	seismic_amplification	0.0455939322710037	0.7900000214576721	0	0
grouped5	fold_4	DOTC2	chr7	BFB	0.088767260313034	0.3600000143051147	0	0
grouped5	fold_4	DOTC2	chr7	chromothripsis	0.2687467336654663	0.6499999761581421	0	0
grouped5	fold_4	DOTC2	chr7	ecDNA	0.0819411128759384	0.2800000011920929	0	0
grouped5	fold_4	DOTC2	chr7	seismic_amplification	0.0377833805978298	0.7900000214576721	0	0
grouped5	fold_4	DOTC2	chr8	BFB	0.1165846362709999	0.3600000143051147	0	0
grouped5	fold_4	DOTC2	chr8	chromothripsis	0.0631383657455444	0.6499999761581421	0	0
grouped5	fold_4	DOTC2	chr8	ecDNA	0.1079563349485397	0.2800000011920929	0	0
grouped5	fold_4	DOTC2	chr8	seismic_amplification	0.0314647182822227	0.7900000214576721	0	0
grouped5	fold_4	DOTC2	chr9	BFB	0.0623183697462081	0.3600000143051147	0	0
grouped5	fold_4	DOTC2	chr9	chromothripsis	0.0817587301135063	0.6499999761581421	0	0
grouped5	fold_4	DOTC2	chr9	ecDNA	0.1020292788743972	0.2800000011920929	0	0
grouped5	fold_4	DOTC2	chr9	seismic_amplification	0.0347206853330135	0.7900000214576721	0	0
grouped5	fold_4	DOTC2	chrX	BFB	0.0782397612929344	0.3600000143051147	0	0
grouped5	fold_4	DOTC2	chrX	chromothripsis	0.4357751011848449	0.6499999761581421	0	0
grouped5	fold_4	DOTC2	chrX	ecDNA	0.0949428454041481	0.2800000011920929	0	0
grouped5	fold_4	DOTC2	chrX	seismic_amplification	0.0540304407477378	0.7900000214576721	0	0
grouped5	fold_4	H2009	chr1	BFB	0.2374797165393829	0.3600000143051147	0	0
grouped5	fold_4	H2009	chr1	chromothripsis	0.4483447968959808	0.6499999761581421	0	1
grouped5	fold_4	H2009	chr1	ecDNA	0.1737941205501556	0.2800000011920929	0	0
grouped5	fold_4	H2009	chr1	seismic_amplification	0.4312600493431091	0.7900000214576721	0	0
grouped5	fold_4	H2009	chr10	BFB	0.1551160961389541	0.3600000143051147	0	0
grouped5	fold_4	H2009	chr10	chromothripsis	0.1654485464096069	0.6499999761581421	0	0
grouped5	fold_4	H2009	chr10	ecDNA	0.1099040508270263	0.2800000011920929	0	0
grouped5	fold_4	H2009	chr10	seismic_amplification	0.1175456643104553	0.7900000214576721	0	0
grouped5	fold_4	H2009	chr11	BFB	0.1045437082648277	0.3600000143051147	0	0
grouped5	fold_4	H2009	chr11	chromothripsis	0.2983742654323578	0.6499999761581421	0	0
grouped5	fold_4	H2009	chr11	ecDNA	0.0905817821621894	0.2800000011920929	0	0
grouped5	fold_4	H2009	chr11	seismic_amplification	0.1023666933178901	0.7900000214576721	0	0
grouped5	fold_4	H2009	chr12	BFB	0.1702194213867187	0.3600000143051147	0	0
grouped5	fold_4	H2009	chr12	chromothripsis	0.1964731216430664	0.6499999761581421	0	0
grouped5	fold_4	H2009	chr12	ecDNA	0.1099096089601516	0.2800000011920929	0	0
grouped5	fold_4	H2009	chr12	seismic_amplification	0.1253502815961837	0.7900000214576721	0	0
grouped5	fold_4	H2009	chr13	BFB	0.2570490539073944	0.3600000143051147	0	0
grouped5	fold_4	H2009	chr13	chromothripsis	0.5409551858901978	0.6499999761581421	0	0
grouped5	fold_4	H2009	chr13	ecDNA	0.1570525914430618	0.2800000011920929	0	0
grouped5	fold_4	H2009	chr13	seismic_amplification	0.2369605451822281	0.7900000214576721	0	0
grouped5	fold_4	H2009	chr14	BFB	0.1800137311220169	0.3600000143051147	0	0
grouped5	fold_4	H2009	chr14	chromothripsis	0.2120270580053329	0.6499999761581421	0	0
grouped5	fold_4	H2009	chr14	ecDNA	0.1075027510523796	0.2800000011920929	0	0
grouped5	fold_4	H2009	chr14	seismic_amplification	0.1232835575938224	0.7900000214576721	0	0
grouped5	fold_4	H2009	chr15	BFB	0.1202204823493957	0.3600000143051147	0	0
grouped5	fold_4	H2009	chr15	chromothripsis	0.194575086236	0.6499999761581421	0	0
grouped5	fold_4	H2009	chr15	ecDNA	0.096701294183731	0.2800000011920929	0	0
grouped5	fold_4	H2009	chr15	seismic_amplification	0.1577332615852356	0.7900000214576721	0	0
grouped5	fold_4	H2009	chr16	BFB	0.1610336452722549	0.3600000143051147	0	0
grouped5	fold_4	H2009	chr16	chromothripsis	0.2349109500646591	0.6499999761581421	0	0
grouped5	fold_4	H2009	chr16	ecDNA	0.1128252297639846	0.2800000011920929	0	0
grouped5	fold_4	H2009	chr16	seismic_amplification	0.1325031965970993	0.7900000214576721	0	0
grouped5	fold_4	H2009	chr17	BFB	0.1685976386070251	0.3600000143051147	0	0
grouped5	fold_4	H2009	chr17	chromothripsis	0.3286797702312469	0.6499999761581421	0	0
grouped5	fold_4	H2009	chr17	ecDNA	0.1229065209627151	0.2800000011920929	0	0
grouped5	fold_4	H2009	chr17	seismic_amplification	0.1459336280822754	0.7900000214576721	0	0
grouped5	fold_4	H2009	chr18	BFB	0.1578524112701416	0.3600000143051147	0	0
grouped5	fold_4	H2009	chr18	chromothripsis	0.3878802955150604	0.6499999761581421	0	0
grouped5	fold_4	H2009	chr18	ecDNA	0.1099266856908798	0.2800000011920929	0	0
grouped5	fold_4	H2009	chr18	seismic_amplification	0.1604194790124893	0.7900000214576721	0	0
grouped5	fold_4	H2009	chr19	BFB	0.199001058936119	0.3600000143051147	0	0
grouped5	fold_4	H2009	chr19	chromothripsis	0.2832185924053192	0.6499999761581421	0	0
grouped5	fold_4	H2009	chr19	ecDNA	0.1145081892609596	0.2800000011920929	0	0
grouped5	fold_4	H2009	chr19	seismic_amplification	0.1663506478071212	0.7900000214576721	0	0
grouped5	fold_4	H2009	chr2	BFB	0.1627202332019806	0.3600000143051147	0	0
grouped5	fold_4	H2009	chr2	chromothripsis	0.4318001270294189	0.6499999761581421	0	0
grouped5	fold_4	H2009	chr2	ecDNA	0.1156893670558929	0.2800000011920929	0	0
grouped5	fold_4	H2009	chr2	seismic_amplification	0.147606611251831	0.7900000214576721	0	0
grouped5	fold_4	H2009	chr20	BFB	0.17458476126194	0.3600000143051147	0	0
grouped5	fold_4	H2009	chr20	chromothripsis	0.1816038638353347	0.6499999761581421	0	0
grouped5	fold_4	H2009	chr20	ecDNA	0.1141727492213249	0.2800000011920929	0	0
grouped5	fold_4	H2009	chr20	seismic_amplification	0.1603094637393951	0.7900000214576721	0	0
grouped5	fold_4	H2009	chr21	BFB	0.1210424080491066	0.3600000143051147	0	0
grouped5	fold_4	H2009	chr21	chromothripsis	0.1924027949571609	0.6499999761581421	0	0
grouped5	fold_4	H2009	chr21	ecDNA	0.0980664193630218	0.2800000011920929	0	0
grouped5	fold_4	H2009	chr21	seismic_amplification	0.128416433930397	0.7900000214576721	0	0
grouped5	fold_4	H2009	chr22	BFB	0.1301983892917633	0.3600000143051147	0	0
grouped5	fold_4	H2009	chr22	chromothripsis	0.2049110233783722	0.6499999761581421	0	0
grouped5	fold_4	H2009	chr22	ecDNA	0.0934853330254554	0.2800000011920929	0	0
grouped5	fold_4	H2009	chr22	seismic_amplification	0.12012979388237	0.7900000214576721	0	0
grouped5	fold_4	H2009	chr3	BFB	0.1783391684293747	0.3600000143051147	0	0
grouped5	fold_4	H2009	chr3	chromothripsis	0.461112231016159	0.6499999761581421	0	1
grouped5	fold_4	H2009	chr3	ecDNA	0.1150607913732528	0.2800000011920929	0	0
grouped5	fold_4	H2009	chr3	seismic_amplification	0.1496066600084304	0.7900000214576721	0	0
grouped5	fold_4	H2009	chr4	BFB	0.1577691435813903	0.3600000143051147	0	0
grouped5	fold_4	H2009	chr4	chromothripsis	0.3074504733085632	0.6499999761581421	0	0
grouped5	fold_4	H2009	chr4	ecDNA	0.1222900450229644	0.2800000011920929	0	0
grouped5	fold_4	H2009	chr4	seismic_amplification	0.1615696847438812	0.7900000214576721	0	0
grouped5	fold_4	H2009	chr5	BFB	0.2400409877300262	0.3600000143051147	0	0
grouped5	fold_4	H2009	chr5	chromothripsis	0.2464854568243026	0.6499999761581421	0	0
grouped5	fold_4	H2009	chr5	ecDNA	0.1602616310119629	0.2800000011920929	0	0
grouped5	fold_4	H2009	chr5	seismic_amplification	0.2045175731182098	0.7900000214576721	0	0
grouped5	fold_4	H2009	chr6	BFB	0.1984861195087433	0.3600000143051147	0	0
grouped5	fold_4	H2009	chr6	chromothripsis	0.2401010394096374	0.6499999761581421	0	0
grouped5	fold_4	H2009	chr6	ecDNA	0.1042903661727905	0.2800000011920929	0	0
grouped5	fold_4	H2009	chr6	seismic_amplification	0.1159561350941658	0.7900000214576721	0	0
grouped5	fold_4	H2009	chr7	BFB	0.1397683769464492	0.3600000143051147	0	0
grouped5	fold_4	H2009	chr7	chromothripsis	0.212673008441925	0.6499999761581421	0	0
grouped5	fold_4	H2009	chr7	ecDNA	0.1041415408253669	0.2800000011920929	0	0
grouped5	fold_4	H2009	chr7	seismic_amplification	0.1154039353132247	0.7900000214576721	0	0
grouped5	fold_4	H2009	chr8	BFB	0.1869060844182968	0.3600000143051147	0	0
grouped5	fold_4	H2009	chr8	chromothripsis	0.3440640568733215	0.6499999761581421	0	0
grouped5	fold_4	H2009	chr8	ecDNA	0.1188877075910568	0.2800000011920929	0	0
grouped5	fold_4	H2009	chr8	seismic_amplification	0.1448867172002792	0.7900000214576721	0	0
grouped5	fold_4	H2009	chr9	BFB	0.1592448949813842	0.3600000143051147	0	0
grouped5	fold_4	H2009	chr9	chromothripsis	0.3069223463535309	0.6499999761581421	0	0
grouped5	fold_4	H2009	chr9	ecDNA	0.0982217565178871	0.2800000011920929	0	0
grouped5	fold_4	H2009	chr9	seismic_amplification	0.1070356592535972	0.7900000214576721	0	0
grouped5	fold_4	OMC1	chr1	BFB	0.1323074549436569	0.3600000143051147	0	0
grouped5	fold_4	OMC1	chr1	chromothripsis	0.161534696817398	0.6499999761581421	0	0
grouped5	fold_4	OMC1	chr1	ecDNA	0.0740391686558723	0.2800000011920929	0	0
grouped5	fold_4	OMC1	chr1	seismic_amplification	0.0898322165012359	0.7900000214576721	0	0
grouped5	fold_4	OMC1	chr10	BFB	0.0668883249163627	0.3600000143051147	0	0
grouped5	fold_4	OMC1	chr10	chromothripsis	0.0908770933747291	0.6499999761581421	0	0
grouped5	fold_4	OMC1	chr10	ecDNA	0.0806069374084472	0.2800000011920929	0	0
grouped5	fold_4	OMC1	chr10	seismic_amplification	0.0582092069089412	0.7900000214576721	0	0
grouped5	fold_4	OMC1	chr11	BFB	0.1620448380708694	0.3600000143051147	0	0
grouped5	fold_4	OMC1	chr11	chromothripsis	0.2954657077789306	0.6499999761581421	0	0
grouped5	fold_4	OMC1	chr11	ecDNA	0.0806311294436454	0.2800000011920929	0	0
grouped5	fold_4	OMC1	chr11	seismic_amplification	0.0722394883632659	0.7900000214576721	0	0
grouped5	fold_4	OMC1	chr12	BFB	0.1063945963978767	0.3600000143051147	0	0
grouped5	fold_4	OMC1	chr12	chromothripsis	0.1243896037340164	0.6499999761581421	0	0
grouped5	fold_4	OMC1	chr12	ecDNA	0.0933096185326576	0.2800000011920929	0	0
grouped5	fold_4	OMC1	chr12	seismic_amplification	0.0678775981068611	0.7900000214576721	0	0
grouped5	fold_4	OMC1	chr13	BFB	0.1007544547319412	0.3600000143051147	0	0
grouped5	fold_4	OMC1	chr13	chromothripsis	0.0842135325074195	0.6499999761581421	0	0
grouped5	fold_4	OMC1	chr13	ecDNA	0.0957546085119247	0.2800000011920929	0	0
grouped5	fold_4	OMC1	chr13	seismic_amplification	0.0647784024477005	0.7900000214576721	0	0
grouped5	fold_4	OMC1	chr14	BFB	0.0502806417644023	0.3600000143051147	0	0
grouped5	fold_4	OMC1	chr14	chromothripsis	0.102005735039711	0.6499999761581421	0	0
grouped5	fold_4	OMC1	chr14	ecDNA	0.0733619779348373	0.2800000011920929	0	0
grouped5	fold_4	OMC1	chr14	seismic_amplification	0.0183561034500598	0.7900000214576721	0	0
grouped5	fold_4	OMC1	chr15	BFB	0.1666570752859115	0.3600000143051147	0	0
grouped5	fold_4	OMC1	chr15	chromothripsis	0.1686904579401016	0.6499999761581421	0	0
grouped5	fold_4	OMC1	chr15	ecDNA	0.117297887802124	0.2800000011920929	0	0
grouped5	fold_4	OMC1	chr15	seismic_amplification	0.1011137142777443	0.7900000214576721	0	0
grouped5	fold_4	OMC1	chr16	BFB	0.0771571025252342	0.3600000143051147	0	0
grouped5	fold_4	OMC1	chr16	chromothripsis	0.0767641067504882	0.6499999761581421	0	0
grouped5	fold_4	OMC1	chr16	ecDNA	0.079347014427185	0.2800000011920929	0	0
grouped5	fold_4	OMC1	chr16	seismic_amplification	0.0574633926153183	0.7900000214576721	0	0
grouped5	fold_4	OMC1	chr17	BFB	0.1306542158126831	0.3600000143051147	0	0
grouped5	fold_4	OMC1	chr17	chromothripsis	0.1267632842063903	0.6499999761581421	0	0
grouped5	fold_4	OMC1	chr17	ecDNA	0.0859260484576225	0.2800000011920929	0	0
grouped5	fold_4	OMC1	chr17	seismic_amplification	0.0963111743330955	0.7900000214576721	0	0
grouped5	fold_4	OMC1	chr18	BFB	0.0671711787581443	0.3600000143051147	0	0
grouped5	fold_4	OMC1	chr18	chromothripsis	0.0817156434059143	0.6499999761581421	0	0
grouped5	fold_4	OMC1	chr18	ecDNA	0.0672533512115478	0.2800000011920929	0	0
grouped5	fold_4	OMC1	chr18	seismic_amplification	0.0451952591538429	0.7900000214576721	0	0
