split	run	sample_id	chrom	class	probability	threshold	predicted	truth	localization_score	localization_call	chromosome_call	chromosome_margin	or_call	and_call	stacked_score	stacked_call
loo	SNU703	SNU703	chr7	ecDNA	0.0040588015690445	0.1099999994039535	0	0	0.0	0	0	-0.10594119783490899	0	0	0.1263541097337654	0
loo	SNU703	SNU703	chr7	seismic_amplification	0.0083155818283557	0.3700000047683716	0	0	0.0	0	0	-0.3616844229400159	0	0	0.15350506487283683	0
loo	SNU703	SNU703	chr8	BFB	0.0474261939525604	0.4799999892711639	0	0	0.0	0	0	-0.4325737953186035	0	0	0.13034566656656693	0
loo	SNU703	SNU703	chr8	chromothripsis	0.1222510263323783	0.6600000262260437	0	0	0.0	0	0	-0.5377489998936654	0	0	0.3280541864265273	0
loo	SNU703	SNU703	chr8	ecDNA	0.0105208521708846	0.1099999994039535	0	0	0.0	0	0	-0.0994791472330689	0	0	0.1298018507855691	0
loo	SNU703	SNU703	chr8	seismic_amplification	0.0154223004356026	0.3700000047683716	0	0	0.0	0	0	-0.354577704332769	0	0	0.1579693195435092	0
loo	SNU703	SNU703	chr9	BFB	0.033242754638195	0.4799999892711639	0	0	0.0	0	0	-0.4467572346329689	0	0	0.12285444461596101	0
loo	SNU703	SNU703	chr9	chromothripsis	0.2644228339195251	0.6600000262260437	0	0	0.0	0	0	-0.3955771923065186	0	0	0.4905713006904809	0
loo	SNU703	SNU703	chr9	ecDNA	0.0412726290524005	0.1099999994039535	0	0	0.0	0	0	-0.06872737035155299	0	0	0.1473191979508555	0
loo	SNU703	SNU703	chr9	seismic_amplification	0.029192004352808	0.3700000047683716	0	0	0.0	0	0	-0.3408080004155636	0	0	0.16691852276632163	0
loo	SNU703	SNU703	chrX	BFB	0.0233886428177356	0.4799999892711639	0	0	0.0	0	0	-0.45661134645342827	0	0	0.11787028016482083	0
loo	SNU703	SNU703	chrX	chromothripsis	0.0307327937334775	0.6600000262260437	0	0	0.0	0	0	-0.6292672324925662	0	0	0.23971148892480235	0
loo	SNU703	SNU703	chrX	ecDNA	0.0126328459009528	0.1099999994039535	0	1	0.0	0	0	-0.0973671535030007	0	0	0.13094590991380067	0
loo	SNU703	SNU703	chrX	seismic_amplification	0.0157504547387361	0.3700000047683716	0	0	0.0	0	0	-0.3542495500296355	0	0	0.15817798316816367	0
loo	SNU778	SNU778	chr1	BFB	0.0346380919218063	0.3499999940395355	0	0	0.0	0	0	-0.31536190211772924	0	0	0.1492468402763334	0
loo	SNU778	SNU778	chr1	chromothripsis	0.0928040742874145	0.6700000166893005	0	0	0.0	0	0	-0.577195942401886	0	0	0.28299603914948207	0
loo	SNU778	SNU778	chr1	ecDNA	0.1172229051589965	0.2000000029802322	0	0	0.0	0	0	-0.08277709782123571	0	0	0.24270389851106394	0
loo	SNU778	SNU778	chr1	seismic_amplification	0.0529918111860752	0.8100000023841858	0	0	0.0	0	0	-0.7570081911981106	0	0	0.09844239678895818	0
loo	SNU778	SNU778	chr10	BFB	0.0778689607977867	0.3499999940395355	0	0	0.0	0	0	-0.2721310332417488	0	0	0.1773492323576739	0
loo	SNU778	SNU778	chr10	chromothripsis	0.1693173497915268	0.6700000166893005	0	0	0.0	0	0	-0.5006826668977737	0	0	0.36242365925272535	0
loo	SNU778	SNU778	chr10	ecDNA	0.1216554418206214	0.2000000029802322	0	0	0.0	0	0	-0.07834456115961082	0	0	0.24660916372281624	0
loo	SNU778	SNU778	chr10	seismic_amplification	0.0400530695915222	0.8100000023841858	0	0	0.0	0	0	-0.7699469327926636	0	0	0.0931015440196906	0
loo	SNU778	SNU778	chr11	BFB	0.5610650181770325	0.3499999940395355	1	1	0.0	0	1	0.21106502413749695	1	0	0.683368885451279	0
loo	SNU778	SNU778	chr11	chromothripsis	0.2273704707622528	0.6700000166893005	0	0	0.0	0	0	-0.44262954592704773	0	0	0.4284731553639522	0
loo	SNU778	SNU778	chr11	ecDNA	0.3861810564994812	0.2000000029802322	1	0	0.0	0	1	0.186181053519249	1	0	0.5360337745796732	0
loo	SNU778	SNU778	chr11	seismic_amplification	0.1254771798849105	0.8100000023841858	0	0	0.0	0	0	-0.6845228224992753	0	0	0.13364963391455212	0
loo	SNU778	SNU778	chr12	BFB	0.0402496755123138	0.3499999940395355	0	0	0.0	0	0	-0.30975031852722174	0	0	0.15267583487730624	0
loo	SNU778	SNU778	chr12	chromothripsis	0.1188045516610145	0.6700000166893005	0	0	0.0	0	0	-0.551195465028286	0	0	0.30881025346338054	0
loo	SNU778	SNU778	chr12	ecDNA	0.121165819466114	0.2000000029802322	0	0	0.0	0	0	-0.07883418351411821	0	0	0.24617571484689604	0
loo	SNU778	SNU778	chr12	seismic_amplification	0.0448232367634773	0.8100000023841858	0	0	0.0	0	0	-0.7651767656207085	0	0	0.095039625257386	0
loo	SNU778	SNU778	chr13	BFB	0.0286201536655426	0.3499999940395355	0	0	0.0	0	0	-0.3213798403739929	0	0	0.14564037018718662	0
loo	SNU778	SNU778	chr13	chromothripsis	0.103482961654663	0.6700000166893005	0	0	0.0	0	0	-0.5665170550346376	0	0	0.2934399251343491	0
loo	SNU778	SNU778	chr13	ecDNA	0.0935898870229721	0.2000000029802322	0	0	0.0	0	0	-0.1064101159572601	0	0	0.22259870826819675	0
loo	SNU778	SNU778	chr13	seismic_amplification	0.0440766736865043	0.8100000023841858	0	0	0.0	0	0	-0.7659233286976815	0	0	0.09473393690252456	0
loo	SNU778	SNU778	chr14	BFB	0.043497834354639	0.3499999940395355	0	0	0.0	0	0	-0.3065021596848965	0	0	0.15468999862281163	0
loo	SNU778	SNU778	chr14	chromothripsis	0.1306653171777725	0.6700000166893005	0	0	0.0	0	0	-0.539334699511528	0	0	0.3210088466065164	0
loo	SNU778	SNU778	chr14	ecDNA	0.1204470470547676	0.2000000029802322	0	0	0.0	0	0	-0.07955295592546462	0	0	0.24554033590081922	0
loo	SNU778	SNU778	chr14	seismic_amplification	0.0500196516513824	0.8100000023841858	0	0	0.0	0	0	-0.7599803507328033	0	0	0.09719190611175604	0
loo	SNU778	SNU778	chr15	BFB	0.0516557544469833	0.3499999940395355	0	0	0.0	0	0	-0.29834423959255224	0	0	0.15984440469472744	0
loo	SNU778	SNU778	chr15	chromothripsis	0.1235356777906417	0.6700000166893005	0	0	0.0	0	0	-0.5464643388986589	0	0	0.3136454719313223	0
loo	SNU778	SNU778	chr15	ecDNA	0.1366111189126968	0.2000000029802322	0	0	0.0	0	0	-0.0633888840675354	0	0	0.2600947806636382	0
loo	SNU778	SNU778	chr15	seismic_amplification	0.0499983690679073	0.8100000023841858	0	0	0.0	0	0	-0.7600016333162785	0	0	0.09718300311439254	0
loo	SNU778	SNU778	chr16	BFB	0.0311594400554895	0.3499999940395355	0	0	0.0	0	0	-0.31884055398404604	0	0	0.14715323492413196	0
loo	SNU778	SNU778	chr16	chromothripsis	0.1220248937606811	0.6700000166893005	0	0	0.0	0	0	-0.5479751229286194	0	0	0.31209697772976047	0
loo	SNU778	SNU778	chr16	ecDNA	0.1112835705280304	0.2000000029802322	0	0	0.0	0	0	-0.08871643245220182	0	0	0.23753732193811813	0
loo	SNU778	SNU778	chr16	seismic_amplification	0.0486650690436363	0.8100000023841858	0	0	0.0	0	0	-0.7613349333405495	0	0	0.09662670197602437	0
loo	SNU778	SNU778	chr17	BFB	0.0399162843823432	0.3499999940395355	0	0	0.0	0	0	-0.31008370965719234	0	0	0.15247032237007518	0
loo	SNU778	SNU778	chr17	chromothripsis	0.1158210113644599	0.6700000166893005	0	0	0.0	0	0	-0.5541790053248407	0	0	0.30578237653958923	0
loo	SNU778	SNU778	chr17	ecDNA	0.1016924604773521	0.2000000029802322	0	0	0.0	0	0	-0.09830754250288011	0	0	0.22935517182461385	0
loo	SNU778	SNU778	chr17	seismic_amplification	0.0452416166663169	0.8100000023841858	0	0	0.0	0	0	-0.7647583857178689	0	0	0.0952113211899855	0
loo	SNU778	SNU778	chr18	BFB	0.0365008413791656	0.3499999940395355	0	0	0.0	0	0	-0.31349915266036993	0	0	0.15037798806273395	0
loo	SNU778	SNU778	chr18	chromothripsis	0.1605835855007171	0.6700000166893005	0	0	0.0	0	0	-0.5094164311885834	0	0	0.3528580834960074	0
loo	SNU778	SNU778	chr18	ecDNA	0.0962840020656585	0.2000000029802322	0	0	0.0	0	0	-0.10371600091457371	0	0	0.22482936297578046	0
loo	SNU778	SNU778	chr18	seismic_amplification	0.0388176254928112	0.8100000023841858	0	0	0.0	0	0	-0.7711823768913746	0	0	0.09260540672783824	0
loo	SNU778	SNU778	chr19	BFB	0.0362784415483474	0.3499999940395355	0	0	0.0	0	0	-0.3137215524911881	0	0	0.15024256657670498	0
loo	SNU778	SNU778	chr19	chromothripsis	0.1229755952954292	0.6700000166893005	0	0	0.0	0	0	-0.5470244213938713	0	0	0.31307092261246977	0
loo	SNU778	SNU778	chr19	ecDNA	0.1228218451142311	0.2000000029802322	0	0	0.0	0	0	-0.07717815786600112	0	0	0.24764381420718745	0
loo	SNU778	SNU778	chr19	seismic_amplification	0.0474766939878463	0.8100000023841858	0	0	0.0	0	0	-0.7625233083963395	0	0	0.09613326752215345	0
loo	SNU778	SNU778	chr2	BFB	0.0292030554264783	0.3499999940395355	0	0	0.0	0	0	-0.32079693861305725	0	0	0.14598650843154481	0
loo	SNU778	SNU778	chr2	chromothripsis	0.0978130474686622	0.6700000166893005	0	0	0.0	0	0	-0.5721869692206383	0	0	0.287866728857882	0
loo	SNU778	SNU778	chr2	ecDNA	0.0906007811427116	0.2000000029802322	0	0	0.0	0	0	-0.10939922183752061	0	0	0.22014234557097692	0
loo	SNU778	SNU778	chr2	seismic_amplification	0.0448975041508674	0.8100000023841858	0	0	0.0	0	0	-0.7651024982333184	0	0	0.09507008307656456	0
loo	SNU778	SNU778	chr20	BFB	0.142531007528305	0.3499999940395355	0	0	0.0	0	0	-0.20746898651123052	0	0	0.22686034437087405	0
loo	SNU778	SNU778	chr20	chromothripsis	0.1551174968481063	0.6700000166893005	0	0	0.0	0	0	-0.5148825198411943	0	0	0.34693028072841414	0
loo	SNU778	SNU778	chr20	ecDNA	0.1930115669965744	0.2000000029802322	0	0	0.0	0	0	-0.006988435983657809	0	0	0.3150577538981858	0
loo	SNU778	SNU778	chr20	seismic_amplification	0.0802599117159843	0.8100000023841858	0	0	0.0	0	0	-0.7297400906682014	0	0	0.11059796440579575	0
loo	SNU778	SNU778	chr21	BFB	0.0411678217351436	0.3499999940395355	0	0	0.0	0	0	-0.3088321723043919	0	0	0.15324298228699956	0
loo	SNU778	SNU778	chr21	chromothripsis	0.1049319878220558	0.6700000166893005	0	0	0.0	0	0	-0.5650680288672447	0	0	0.2948743145972117	0
loo	SNU778	SNU778	chr21	ecDNA	0.112827718257904	0.2000000029802322	0	0	0.0	0	0	-0.08717228472232821	0	0	0.23887324487411823	0
loo	SNU778	SNU778	chr21	seismic_amplification	0.0492780655622482	0.8100000023841858	0	0	0.0	0	0	-0.7607219368219376	0	0	0.09688211232690558	0
loo	SNU778	SNU778	chr22	BFB	0.0300086066126823	0.3499999940395355	0	0	0.0	0	0	-0.31999138742685324	0	0	0.14646598241068526	0
loo	SNU778	SNU778	chr22	chromothripsis	0.0936624929308891	0.6700000166893005	0	0	0.0	0	0	-0.5763375237584114	0	0	0.2838272102394972	0
loo	SNU778	SNU778	chr22	ecDNA	0.0957525894045829	0.2000000029802322	0	0	0.0	0	0	-0.10424741357564932	0	0	0.224388114270668	0
loo	SNU778	SNU778	chr22	seismic_amplification	0.051541194319725	0.8100000023841858	0	0	0.0	0	0	-0.7584588080644608	0	0	0.097830291237972	0
loo	SNU778	SNU778	chr3	BFB	0.1060045585036277	0.3499999940395355	0	0	0.0	0	0	-0.24399543553590783	0	0	0.19777322005663597	0
loo	SNU778	SNU778	chr3	chromothripsis	0.4883269965648651	0.6700000166893005	0	0	0.0	0	0	-0.18167302012443542	0	0	0.7223333155895441	0
loo	SNU778	SNU778	chr3	ecDNA	0.1301738619804382	0.2000000029802322	0	0	0.0	0	0	-0.069826140999794	0	0	0.254232144818438	0
loo	SNU778	SNU778	chr3	seismic_amplification	0.0721260160207748	0.8100000023841858	0	0	0.0	0	0	-0.737873986363411	0	0	0.10684058403959433	0
loo	SNU778	SNU778	chr4	BFB	0.0440344363451004	0.3499999940395355	0	0	0.0	0	0	-0.3059655576944351	0	0	0.15502482388998653	0
loo	SNU778	SNU778	chr4	chromothripsis	0.08597993850708	0.6700000166893005	0	0	0.0	0	0	-0.5840200781822206	0	0	0.27644122791293907	0
loo	SNU778	SNU778	chr4	ecDNA	0.1078110635280609	0.2000000029802322	0	0	0.0	0	0	-0.09218893945217131	0	0	0.23455190649153967	0
loo	SNU778	SNU778	chr4	seismic_amplification	0.0399149507284164	0.8100000023841858	0	0	0.0	0	0	-0.7700850516557693	0	0	0.09304595918982	0
loo	SNU778	SNU778	chr5	BFB	0.0821518301963806	0.3499999940395355	0	0	0.0	0	0	-0.2678481638431549	0	0	0.18034797562828195	0
loo	SNU778	SNU778	chr5	chromothripsis	0.1275035440921783	0.6700000166893005	0	0	0.0	0	0	-0.5424964725971222	0	0	0.31773214038579095	0
loo	SNU778	SNU778	chr5	ecDNA	0.1624574214220047	0.2000000029802322	0	0	0.0	0	0	-0.03754258155822751	0	0	0.28449967543841564	0
loo	SNU778	SNU778	chr5	seismic_amplification	0.1160321459174156	0.8100000023841858	0	0	0.0	0	0	-0.6939678564667702	0	0	0.12852113001424278	0
loo	SNU778	SNU778	chr6	BFB	0.082938477396965	0.3499999940395355	0	0	0.0	0	0	-0.2670615166425705	0	0	0.18090304255137948	0
loo	SNU778	SNU778	chr6	chromothripsis	0.2674247920513153	0.6700000166893005	0	0	0.0	0	0	-0.40257522463798523	0	0	0.47573944195827855	0
loo	SNU778	SNU778	chr6	ecDNA	0.1342411786317825	0.2000000029802322	0	0	0.0	0	0	-0.06575882434844971	0	0	0.2579262329589364	0
loo	SNU778	SNU778	chr6	seismic_amplification	0.0420808345079422	0.8100000023841858	0	0	0.0	0	0	-0.7679191678762436	0	0	0.09392103775914845	0
loo	SNU778	SNU778	chr7	BFB	0.0249629169702529	0.3499999940395355	0	0	0.0	0	0	-0.32503707706928264	0	0	0.14348414762156847	0
loo	SNU778	SNU778	chr7	chromothripsis	0.096288301050663	0.6700000166893005	0	0	0.0	0	0	-0.5737117156386375	0	0	0.28637879590740173	0
loo	SNU778	SNU778	chr7	ecDNA	0.0934102982282638	0.2000000029802322	0	0	0.0	0	0	-0.10658970475196841	0	0	0.22245057654536768	0
loo	SNU778	SNU778	chr7	seismic_amplification	0.0435732267796993	0.8100000023841858	0	0	0.0	0	0	-0.7664267756044865	0	0	0.09452829237872416	0
loo	SNU778	SNU778	chr8	BFB	0.0425249114632606	0.3499999940395355	0	0	0.0	0	0	-0.3074750825762749	0	0	0.15408442782544823	0
loo	SNU778	SNU778	chr8	chromothripsis	0.0933054983615875	0.6700000166893005	0	0	0.0	0	0	-0.576694518327713	0	0	0.2834813682707065	0
loo	SNU778	SNU778	chr8	ecDNA	0.1125216782093048	0.2000000029802322	0	0	0.0	0	0	-0.08747832477092742	0	0	0.23860806451698974	0
loo	SNU778	SNU778	chr8	seismic_amplification	0.0533514432609081	0.8100000023841858	0	0	0.0	0	0	-0.7566485591232777	0	0	0.09859467480042809	0
loo	SNU778	SNU778	chr9	BFB	0.0465448312461376	0.3499999940395355	0	0	0.0	0	0	-0.3034551627933979	0	0	0.15659910763298596	0
loo	SNU778	SNU778	chr9	chromothripsis	0.0949117094278335	0.6700000166893005	0	0	0.0	0	0	-0.575088307261467	0	0	0.28503940355662555	0
loo	SNU778	SNU778	chr9	ecDNA	0.1116654649376869	0.2000000029802322	0	0	0.0	0	0	-0.0883345380425453	0	0	0.2378672394145661	0
loo	SNU778	SNU778	chr9	seismic_amplification	0.0546176172792911	0.8100000023841858	0	0	0.0	0	0	-0.7553823851048946	0	0	0.09913247802118895	0
loo	SNU778	SNU778	chrX	BFB	0.0502106212079525	0.3499999940395355	0	0	0.0	0	0	-0.299789372831583	0	0	0.15892130032017088	0
loo	SNU778	SNU778	chrX	chromothripsis	0.1216527298092842	0.6700000166893005	0	0	0.0	0	0	-0.5483472868800163	0	0	0.3117161660103045	0
loo	SNU778	SNU778	chrX	ecDNA	0.1138765141367912	0.2000000029802322	0	0	0.0	0	0	-0.08612348884344101	0	0	0.2397835481442369	0
loo	SNU778	SNU778	chrX	seismic_amplification	0.0466116815805435	0.8100000023841858	0	0	0.0	0	0	-0.7633883208036423	0	0	0.09577551625069984	0
loo	SNU902	SNU902	chr1	BFB	0.0571420863270759	0.4099999964237213	0	0	0.0	0	0	-0.3528579100966454	0	0	0.15001195283443705	0
loo	SNU902	SNU902	chr1	chromothripsis	0.1602617353200912	0.6200000047683716	0	0	0.0	0	0	-0.4597382694482804	0	0	0.3651684980137386	0
loo	SNU902	SNU902	chr1	ecDNA	0.0631721243262291	0.4399999976158142	0	0	0.0	0	0	-0.3768278732895851	0	0	0.11484148262810151	0
loo	SNU902	SNU902	chr1	seismic_amplification	0.0528609119355678	0.8500000238418579	0	0	0.0	0	0	-0.79713911190629	0	0	0.07140309861612688	0
loo	SNU902	SNU902	chr10	BFB	0.2195929735898971	0.4099999964237213	0	0	0.0	0	0	-0.1904070228338242	0	0	0.28433101650780657	0
loo	SNU902	SNU902	chr10	chromothripsis	0.2466839402914047	0.6200000047683716	0	1	0.0	0	0	-0.37331606447696686	0	0	0.4697049049908545	0
loo	SNU902	SNU902	chr10	ecDNA	0.0859183743596077	0.4399999976158142	0	0	0.0	0	0	-0.3540816232562065	0	0	0.12690580259383372	0
loo	SNU902	SNU902	chr10	seismic_amplification	0.0747355297207832	0.8500000238418579	0	0	0.0	0	0	-0.7752644941210747	0	0	0.07899567884324725	0
loo	SNU902	SNU902	chr11	BFB	0.0908689424395561	0.4099999964237213	0	0	0.0	0	0	-0.3191310539841652	0	0	0.1727810153235712	0
loo	SNU902	SNU902	chr11	chromothripsis	0.0711966231465339	0.6200000047683716	0	0	0.0	0	0	-0.5488033816218377	0	0	0.269359710813663	0
loo	SNU902	SNU902	chr11	ecDNA	0.0737630426883697	0.4399999976158142	0	0	0.0	0	0	-0.3662369549274445	0	0	0.12032953915086941	0
loo	SNU902	SNU902	chr11	seismic_amplification	0.0861402750015258	0.8500000238418579	0	0	0.0	0	0	-0.7638597488403321	0	0	0.08324090754312964	0
loo	SNU902	SNU902	chr12	BFB	0.021404430270195	0.4099999964237213	0	0	0.0	0	0	-0.3885955661535263	0	0	0.12864263112412877	0
loo	SNU902	SNU902	chr12	chromothripsis	0.0658857300877571	0.6200000047683716	0	0	0.0	0	0	-0.5541142746806145	0	0	0.26417102096609124	0
loo	SNU902	SNU902	chr12	ecDNA	0.0334059335291385	0.4399999976158142	0	0	0.0	0	0	-0.4065940640866757	0	0	0.10057123017722558	0
loo	SNU902	SNU902	chr12	seismic_amplification	0.026972347870469	0.8500000238418579	0	0	0.0	0	0	-0.8230276759713889	0	0	0.06329010077441782	0
loo	SNU902	SNU902	chr13	BFB	0.0516124777495861	0.4099999964237213	0	0	0.0	0	0	-0.3583875186741352	0	0	0.1465241174192399	0
loo	SNU902	SNU902	chr13	chromothripsis	0.0758541151881218	0.6200000047683716	0	0	0.0	0	0	-0.5441458895802498	0	0	0.2739626311268984	0
loo	SNU902	SNU902	chr13	ecDNA	0.0450290106236934	0.4399999976158142	0	0	0.0	0	0	-0.3949709869921208	0	0	0.10594593579567813	0
loo	SNU902	SNU902	chr13	seismic_amplification	0.0375649333000183	0.8500000238418579	0	0	0.0	0	0	-0.8124350905418396	0	0	0.06650021115839307	0
loo	SNU902	SNU902	chr14	BFB	0.0242102183401584	0.4099999964237213	0	0	0.0	0	0	-0.3857897780835629	0	0	0.13022178107957394	0
loo	SNU902	SNU902	chr14	chromothripsis	0.0287966411560773	0.6200000047683716	0	0	0.0	0	0	-0.5912033636122943	0	0	0.22976157984293835	0
loo	SNU902	SNU902	chr14	ecDNA	0.0254703499376773	0.4399999976158142	0	0	0.0	0	0	-0.41452964767813694	0	0	0.0970420840155339	0
loo	SNU902	SNU902	chr14	seismic_amplification	0.0272236168384552	0.8500000238418579	0	0	0.0	0	0	-0.8227764070034027	0	0	0.06336454757900434	0
loo	SNU902	SNU902	chr15	BFB	0.048111792653799	0.4099999964237213	0	0	0.0	0	0	-0.3618882037699223	0	0	0.1443509425438455	0
loo	SNU902	SNU902	chr15	chromothripsis	0.2009489238262176	0.6200000047683716	0	0	0.0	0	0	-0.419051080942154	0	0	0.4134378077568868	0
loo	SNU902	SNU902	chr15	ecDNA	0.057461243122816	0.4399999976158142	0	0	0.0	0	0	-0.38253875449299823	0	0	0.11197349929052536	0
loo	SNU902	SNU902	chr15	seismic_amplification	0.0337666124105453	0.8500000238418579	0	0	0.0	0	0	-0.8162334114313126	0	0	0.06533209238885392	0
loo	SNU902	SNU902	chr16	BFB	0.5196316242218018	0.4099999964237213	1	0	0.6837011575698853	1	1	0.10963162779808044	1	1	0.9331407244207768	1
loo	SNU902	SNU902	chr16	chromothripsis	0.053433746099472	0.6200000047683716	0	0	0.0	0	0	-0.5665662586688995	0	0	0.25225950418705745	0
loo	SNU902	SNU902	chr16	ecDNA	0.1434599757194519	0.4399999976158142	0	0	0.5207691192626953	1	0	-0.2965400218963623	1	0	0.5717062668278683	0
loo	SNU902	SNU902	chr16	seismic_amplification	0.0661484450101852	0.8500000238418579	0	0	0.0	0	0	-0.7838515788316727	0	0	0.07593088504068994	0
loo	SNU902	SNU902	chr17	BFB	0.0505406372249126	0.4099999964237213	0	0	0.0	0	0	-0.3594593591988087	0	0	0.1458558709446377	0
loo	SNU902	SNU902	chr17	chromothripsis	0.2391678541898727	0.6200000047683716	0	0	0.0	0	0	-0.3808321505784989	0	0	0.4603655236879997	0
loo	SNU902	SNU902	chr17	ecDNA	0.0678826496005058	0.4399999976158142	0	0	0.0	0	0	-0.3721173480153084	0	0	0.11725500241433784	0
loo	SNU902	SNU902	chr17	seismic_amplification	0.0438203662633895	0.8500000238418579	0	0	0.0	0	0	-0.8061796575784684	0	0	0.0684663298430064	0
loo	SNU902	SNU902	chr18	BFB	0.0208658054471015	0.4099999964237213	0	0	0.0	0	0	-0.38913419097661983	0	0	0.1283413569506053	0
loo	SNU902	SNU902	chr18	chromothripsis	0.0420740880072116	0.6200000047683716	0	0	0.0	0	0	-0.57792591676116	0	0	0.24170799104738014	0
loo	SNU902	SNU902	chr18	ecDNA	0.0277906116098165	0.4399999976158142	0	0	0.0	0	0	-0.4122093860059977	0	0	0.09806236763302228	0
loo	SNU902	SNU902	chr18	seismic_amplification	0.0293103586882352	0.8500000238418579	0	0	0.0	0	0	-0.8206896651536227	0	0	0.06398597583594945	0
loo	SNU902	SNU902	chr19	BFB	0.4578487575054168	0.4099999964237213	1	1	0.6791378259658813	1	1	0.0478487610816955	1	1	0.9108220824617844	0
loo	SNU902	SNU902	chr19	chromothripsis	0.3040399253368377	0.6200000047683716	0	0	0.0	0	0	-0.31596007943153387	0	0	0.5411962423124025	0
loo	SNU902	SNU902	chr19	ecDNA	0.1734872907400131	0.4399999976158142	0	1	0.0	0	0	-0.2665127068758011	0	0	0.18374184801319285	0
loo	SNU902	SNU902	chr19	seismic_amplification	0.130119040608406	0.8500000238418579	0	1	0.0	0	0	-0.7198809832334518	0	0	0.10161244407137528	0
loo	SNU902	SNU902	chr2	BFB	0.0283864084631204	0.4099999964237213	0	0	0.0	0	0	-0.3816135879606009	0	0	0.1326027170634063	0
loo	SNU902	SNU902	chr2	chromothripsis	0.0585186891257762	0.6200000047683716	0	0	0.0	0	0	-0.5614813156425954	0	0	0.25708043231824	0
loo	SNU902	SNU902	chr2	ecDNA	0.0344589501619339	0.4399999976158142	0	0	0.0	0	0	-0.4055410474538803	0	0	0.10104800838010734	0
loo	SNU902	SNU902	chr2	seismic_amplification	0.0303439442068338	0.8500000238418579	0	0	0.0	0	0	-0.8196560796350241	0	0	0.06429587439995266	0
loo	SNU902	SNU902	chr20	BFB	0.065621793270111	0.4099999964237213	0	0	0.0	0	0	-0.34437820315361034	0	0	0.15549305659647952	0
loo	SNU902	SNU902	chr20	chromothripsis	0.1244423016905784	0.6200000047683716	0	0	0.0	0	0	-0.4955577030777932	0	0	0.3247744548332239	0
loo	SNU902	SNU902	chr20	ecDNA	0.0508885458111763	0.4399999976158142	0	0	0.0	0	0	-0.3891114518046379	0	0	0.10875037502766137	0
loo	SNU902	SNU902	chr20	seismic_amplification	0.0383458547294139	0.8500000238418579	0	0	0.0	0	0	-0.811654169112444	0	0	0.06674276451099072	0
loo	SNU902	SNU902	chr21	BFB	0.0296259671449661	0.4099999964237213	0	0	0.0	0	0	-0.3803740292787552	0	0	0.1333164791507036	0
loo	SNU902	SNU902	chr21	chromothripsis	0.0475173071026802	0.6200000047683716	0	0	0.0	0	0	-0.5724826976656914	0	0	0.24672615956390193	0
loo	SNU902	SNU902	chr21	ecDNA	0.0341512151062488	0.4399999976158142	0	0	0.0	0	0	-0.4058487825095654	0	0	0.10090846695165949	0
loo	SNU902	SNU902	chr21	seismic_amplification	0.0315430499613285	0.8500000238418579	0	0	0.0	0	0	-0.8184569738805294	0	0	0.06465715190859815	0
loo	SNU902	SNU902	chr22	BFB	0.0670069009065628	0.4099999964237213	0	0	0.0	0	0	-0.3429930955171585	0	0	0.1564037257777999	0
loo	SNU902	SNU902	chr22	chromothripsis	0.1676962822675705	0.6200000047683716	0	0	0.0	0	0	-0.4523037225008011	0	0	0.37381945890247664	0
loo	SNU902	SNU902	chr22	ecDNA	0.0770522803068161	0.4399999976158142	0	0	0.0	0	0	-0.3629477173089981	0	0	0.12207948038014294	0
loo	SNU902	SNU902	chr22	seismic_amplification	0.0670965686440467	0.8500000238418579	0	0	0.0	0	0	-0.7829034551978112	0	0	0.07626384224219977	0
loo	SNU902	SNU902	chr3	BFB	0.0476214438676834	0.4099999964237213	0	0	0.0	0	0	-0.3623785525560379	0	0	0.14404868975743756	0
loo	SNU902	SNU902	chr3	chromothripsis	0.1351934373378753	0.6200000047683716	0	0	0.0	0	0	-0.48480656743049627	0	0	0.3366598591164173	0
loo	SNU902	SNU902	chr3	ecDNA	0.0365887247025966	0.4399999976158142	0	0	0.0	0	0	-0.4034112729132176	0	0	0.10201844938078883	0
loo	SNU902	SNU902	chr3	seismic_amplification	0.034783586859703	0.8500000238418579	0	0	0.0	0	0	-0.815216436982155	0	0	0.06564296412825964	0
loo	SNU902	SNU902	chr4	BFB	0.0319278612732887	0.4099999964237213	0	0	0.0	0	0	-0.3780721351504326	0	0	0.13465057813354323	0
loo	SNU902	SNU902	chr4	chromothripsis	0.0514152906835079	0.6200000047683716	0	0	0.0	0	0	-0.5685847140848637	0	0	0.2503625414539825	0
loo	SNU902	SNU902	chr4	ecDNA	0.05806365609169	0.4399999976158142	0	0	0.0	0	0	-0.3819363415241242	0	0	0.11227305030289406	0
loo	SNU902	SNU902	chr4	seismic_amplification	0.0621160753071308	0.8500000238418579	0	0	0.0	0	0	-0.7878839485347271	0	0	0.07452967491141795	0
loo	SNU902	SNU902	chr5	BFB	0.0256166812032461	0.4099999964237213	0	0	0.0	0	0	-0.3843833152204752	0	0	0.1310195489812599	0
loo	SNU902	SNU902	chr5	chromothripsis	0.0754005685448646	0.6200000047683716	0	0	0.0	0	0	-0.5445994362235069	0	0	0.2735122522592924	0
loo	SNU902	SNU902	chr5	ecDNA	0.0330165401101112	0.4399999976158142	0	0	0.0	0	0	-0.40698345750570303	0	0	0.10039542971767765	0
loo	SNU902	SNU902	chr5	seismic_amplification	0.0302037950605154	0.8500000238418579	0	0	0.0	0	0	-0.8197962287813425	0	0	0.06425377189741334	0
