cluster_key	sample_id	cluster_id	n_rows	candidate_ids	chroms	arms	start_bp_min	end_bp_max	true_classes	raw_true_classes	predicted_classes	predicted_raw_classes	predicted_class	predicted_raw_class	called_complex_sv	class_exact_match	class_any_match	class_correctness	objectness_prob	top_type_class	max_type_probability	split	type_probability_ecDNA	type_probability_Seismic_Amplification	type_probability_chromothripsis	type_probability_BFB
SCC152:C42	SCC152	C42	2	SCC152:chr19:17304846-17356981:42;SCC152:chr19:32832827-33458207:43	chr19	p;q	17304846	33458207					none	none	False	False	False	background	0.8152931739839412	ecDNA	0.31135515977216843	train	0.31135515977216843	0.18427889919045642	0.17254273101647416	0.055314713566802724
SCC152:C43	SCC152	C43	1	SCC152:chr19:58600002-58617616:44	chr19	q	58600002	58617616					none	none	False	False	False	background	0.2748747701581111	ecDNA	0.2920012979024463	train	0.2920012979024463	0.24331043512875203	0.1827203707192966	0.027313431218938342
SCC152:C44	SCC152	C44	1	SCC152:chr20:0-1586858:45	chr20	p	0	1586858					none	none	False	False	False	background	0.9224339787580824	chromothripsis	0.11727523519681003	train	0.03890700798489531	0.031344229729719814	0.11727523519681003	0.08039007031645584
SCC152:C45	SCC152	C45	1	SCC152:chr20:14913191-14960863:46	chr20	p	14913191	14960863					none	none	False	False	False	background	0.2621270416611134	chromothripsis	0.24768831395535196	train	0.17956990969323472	0.1495386563028365	0.24768831395535196	0.022226018351837046
SCC152:C46	SCC152	C46	1	SCC152:chr20:37042729-37511969:47	chr20	q	37042729	37511969					none	none	False	False	False	background	0.7191651130081665	chromothripsis	0.19864041475036426	train	0.08750897550572896	0.06428110791329335	0.19864041475036426	0.04466345087064459
SCC152:C47	SCC152	C47	1	SCC152:chr20:50003414-50162175:48	chr20	q	50003414	50162175					none	none	False	False	False	background	0.22714829755523644	ecDNA	0.2511739076412368	train	0.2511739076412368	0.15961521777914034	0.21428652986874522	0.024885123003204508
SCC152:C48	SCC152	C48	1	SCC152:chr21:34724450-34811197:49	chr21	q	34724450	34811197					none	none	False	False	False	background	0.3102137761995911	chromothripsis	0.2752765901530642	train	0.13188269943117514	0.08860376519635497	0.2752765901530642	0.03950295884863813
SCC152:C49	SCC152	C49	1	SCC152:chr21:46700002-46709983:50	chr21	q	46700002	46709983					none	none	False	False	False	background	0.2799628521071861	ecDNA	0.2934879243386029	train	0.2934879243386029	0.26133380216128094	0.17774897472387194	0.02583838208425733
SCC152:C50	SCC152	C50	1	SCC152:chr22:50800002-50818468:51	chr22	q	50800002	50818468					none	none	False	False	False	background	0.2708801249387112	ecDNA	0.31241320249056737	train	0.31241320249056737	0.24480613522559802	0.18381630794485526	0.028592247795346134
SCC152:C51	SCC152	C51	1	SCC152:chrX:49227472-49273295:52	chrX	p	49227472	49273295					none	none	False	False	False	background	0.256741443319889	chromothripsis	0.20271876404230663	train	0.18918516846120523	0.20257370249081705	0.20271876404230663	0.03573235192043725
SCC152:C52	SCC152	C52	1	SCC152:chrX:156000002-156040895:53	chrX	q	156000002	156040895					none	none	False	False	False	background	0.2777558466969741	ecDNA	0.4189182687471112	train	0.4189182687471112	0.23038769778744075	0.19713069480025405	0.039311841449595465
SIHA:C1	SIHA	C1	1	SIHA:chr8:122372903-132352646:1	chr8	q	122372903	132352646	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification	Seismic_Amplification:canonical	True	True	True	exact	0.9577929582763445	Seismic_Amplification	0.7783972505257786	train	0.11810675703919236	0.7783972505257786	0.04636233895103272	0.10145752438440575
SIHA:C2	SIHA	C2	1	SIHA:chr12:13391580-17305507:2	chr12	p	13391580	17305507	BFB	BFB:noncanonicalB	BFB	BFB:canonical	BFB	BFB:canonical	True	False	True	wrong_level	0.9917433933999098	BFB	0.29742571227699033	train	0.005674162471988323	0.05314240827801486	0.04395051666717235	0.29742571227699033
SIHA:C3	SIHA	C3	1	SIHA:chr14:99617761-107043718:3	chr14	q	99617761	107043718	chromothripsis	chromothripsis:noncanonicalB	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:noncanonical	True	False	True	wrong_level	0.9819467488214355	chromothripsis	0.4320551547576537	train	0.02693497803550656	0.039685470757753534	0.4320551547576537	0.07651930842673561
SIHA:C4	SIHA	C4	1	SIHA:chr15:56942785-59003347:4	chr15	q	56942785	59003347	chromothripsis	chromothripsis:noncanonicalB			none	none	False	False	False	wrong	0.9849263523013557	chromothripsis	0.17705467327483576	train	0.0068422933191645925	0.15162714731767366	0.17705467327483576	0.06692803892401702
SIHA:C5	SIHA	C5	2	SIHA:chr16:0-12624669:5;SIHA:chr16:46000001-83660982:6	chr16	p;q	0	83660982	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;chromothripsis	Seismic_Amplification:noncanonical;chromothripsis:noncanonical	Seismic_Amplification;chromothripsis	Seismic_Amplification:noncanonical;chromothripsis:noncanonical	True	False	True	partial_class	0.9956658134519709	Seismic_Amplification	0.4775674536575815	train	0.20475395511387037	0.4775674536575815	0.43791489989981536	0.14361775152539477
SIHA:C6	SIHA	C6	1	SIHA:chr17:41643122-51230020:7	chr17	q	41643122	51230020					none	none	False	False	False	background	0.17409757985342145	chromothripsis	0.3829678664141637	train	0.10946882614900795	0.10807203679216007	0.3829678664141637	0.013515456235691914
SIHA:C7	SIHA	C7	1	SIHA:chr22:38424856-41465811:8	chr22	q	38424856	41465811					none	none	False	False	False	background	0.3101329199100948	Seismic_Amplification	0.2533790886269036	train	0.03602262721060677	0.2533790886269036	0.22041616038626174	0.020259928757943645
HT3:C1	HT3	C1	1	HT3:chr2:192896152-201173028:1	chr2	q	192896152	201173028	BFB	BFB:noncanonicalB	BFB	BFB:canonical	BFB	BFB:canonical	True	False	True	wrong_level	0.9941143771463137	BFB	0.2906102112809774	train	0.019564646058750135	0.11222117955338098	0.03863703010796746	0.2906102112809774
HT3:C2	HT3	C2	1	HT3:chr4:147311642-163986655:2	chr4	q	147311642	163986655	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:canonical	chromothripsis	chromothripsis:canonical	True	False	True	wrong_level	0.9795546262998992	chromothripsis	0.5840896255899011	train	0.06559526511325971	0.08840825298623006	0.5840896255899011	0.07725102201879852
HT3:C3	HT3	C3	1	HT3:chr4:179056217-190214555:3	chr4	q	179056217	190214555	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	True	True	True	exact	0.9953287845079323	BFB	0.2214211080625605	train	0.049764496019920425	0.09004949701197301	0.14524781661382383	0.2214211080625605
HT3:C4	HT3	C4	1	HT3:chr9:0-9058989:4	chr9	p	0	9058989					none	none	False	False	False	background	0.3401960067883285	Seismic_Amplification	0.3100405232858241	train	0.10892914779221612	0.3100405232858241	0.18029805743256172	0.00919282087954228
HT3:C5	HT3	C5	1	HT3:chr16:0-2274184:5	chr16	p	0	2274184	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	True	True	True	exact	0.9975280106927586	BFB	0.19024998338528462	train	0.0077652815627769845	0.06401461523412613	0.06650887372286758	0.19024998338528462
HT3:C6	HT3	C6	1	HT3:chr17:36065957-43130302:6	chr17	q	36065957	43130302	chromothripsis	chromothripsis:canonical	chromothripsis	chromothripsis:canonical	chromothripsis	chromothripsis:canonical	True	True	True	exact	0.9892674855251089	chromothripsis	0.6139873337845826	train	0.010298478114776492	0.038640652321661445	0.6139873337845826	0.04146212110357906
HT3:C7	HT3	C7	1	HT3:chr17:68545640-70759442:7	chr17	q	68545640	70759442	Seismic_Amplification;BFB	Seismic_Amplification:canonical;BFB:noncanonicalB	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification	Seismic_Amplification:canonical	True	False	True	partial_class	0.9904273680275993	Seismic_Amplification	0.6755510631266549	train	0.03184539371854921	0.6755510631266549	0.011217428080303023	0.20831409797480113
SW756:C1	SW756	C1	1	SW756:chr2:46517143-51066702:1	chr2	p	46517143	51066702			chromothripsis	chromothripsis:canonical	chromothripsis	chromothripsis:canonical	True	False	False	background	0.7905300225677113	chromothripsis	0.47917310973287314	train	0.030237104282574558	0.070445650034861	0.47917310973287314	0.06305595789551781
SW756:C2	SW756	C2	1	SW756:chr7:69863045-74914782:2	chr7	q	69863045	74914782	chromothripsis	chromothripsis:noncanonicalB	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:noncanonical	True	False	True	wrong_level	0.9800753043537076	chromothripsis	0.42515786513192055	train	0.02512364658639832	0.03200499638718879	0.42515786513192055	0.03647065222359662
SW756:C3	SW756	C3	1	SW756:chr11:55000001-62681904:3	chr11	q	55000001	62681904	chromothripsis	chromothripsis:noncanonicalB	chromothripsis	chromothripsis:canonical	chromothripsis	chromothripsis:canonical	True	False	True	wrong_level	0.9731583157289188	chromothripsis	0.4831132151679025	train	0.030667508282694402	0.029170816610598362	0.4831132151679025	0.03642238290041305
SW756:C4	SW756	C4	1	SW756:chr12:110841681-121836136:4	chr12	q	110841681	121836136	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:canonical	chromothripsis	chromothripsis:canonical	True	False	True	wrong_level	0.9822422551611649	chromothripsis	0.5848281900859073	train	0.033881655405849656	0.06376795258725457	0.5848281900859073	0.07289063800919189
SW756:C5	SW756	C5	1	SW756:chr13:63017873-70247578:5	chr13	q	63017873	70247578	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:noncanonical	True	True	True	exact	0.8848478532378404	chromothripsis	0.3615352338245816	train	0.019145247115276882	0.09432986589468417	0.3615352338245816	0.06479053656866382
SW756:C6	SW756	C6	1	SW756:chr13:81829801-88210313:6	chr13	q	81829801	88210313	chromothripsis	chromothripsis:canonical	chromothripsis	chromothripsis:canonical	chromothripsis	chromothripsis:canonical	True	True	True	exact	0.9662647674286019	chromothripsis	0.49564099785149385	train	0.026673742052494447	0.05056295221230051	0.49564099785149385	0.06171094725250519
SW756:C7	SW756	C7	1	SW756:chr14:66576116-69905275:7	chr14	q	66576116	69905275					none	none	False	False	False	background	0.21213819175071633	chromothripsis	0.4382897751634868	train	0.052474580897553844	0.12165967644280756	0.4382897751634868	0.025527774931914674
SW756:C8	SW756	C8	1	SW756:chr15:40377914-46639828:8	chr15	q	40377914	46639828			chromothripsis	chromothripsis:canonical	chromothripsis	chromothripsis:canonical	True	False	False	background	0.8812365208982388	chromothripsis	0.5586094857160281	train	0.0493505197421901	0.051976865072842354	0.5586094857160281	0.046605908961494025
SW756:C9	SW756	C9	1	SW756:chr16:7234484-9323266:9	chr16	p	7234484	9323266	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	True	True	True	exact	0.9932953303223018	BFB	0.21090576298337255	train	0.009866258245600595	0.03600095056888398	0.05835900659944341	0.21090576298337255
SW756:C10	SW756	C10	1	SW756:chr21:13000001-24610447:10	chr21	q	13000001	24610447	chromothripsis	chromothripsis:noncanonicalB	chromothripsis	chromothripsis:canonical	chromothripsis	chromothripsis:canonical	True	False	True	wrong_level	0.9636514800709595	chromothripsis	0.5770486656170182	train	0.035636108626468266	0.028524846719829387	0.5770486656170182	0.04414863817990509
SNU17:C1	SNU17	C1	2	SNU17:chr4:18359712-23939176:1;SNU17:chr4:52000001-57201939:2	chr4	p;q	18359712	57201939	chromothripsis	chromothripsis:noncanonicalB	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:noncanonical	True	False	True	wrong_level	0.9957313724408303	chromothripsis	0.35572855562665234	train	0.04390583767925283	0.10154621649677324	0.35572855562665234	0.05894151259204452
SNU17:C2	SNU17	C2	1	SNU17:chr4:144713083-168228294:3	chr4	q	144713083	168228294	chromothripsis	chromothripsis:canonical	chromothripsis	chromothripsis:canonical	chromothripsis	chromothripsis:canonical	True	True	True	exact	0.9737428766245407	chromothripsis	0.6854376371630928	train	0.051347273824306906	0.1554764609014147	0.6854376371630928	0.08140044531238458
SNU17:C3	SNU17	C3	1	SNU17:chr14:104704928-107043718:4	chr14	q	104704928	107043718	Seismic_Amplification;BFB	Seismic_Amplification:canonical;BFB:noncanonicalB	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification	Seismic_Amplification:canonical	True	False	True	partial_class	0.9929251460977668	Seismic_Amplification	0.5806172819757077	train	0.04904878753940176	0.5806172819757077	0.0167960305296715	0.20355618294597116
H1395:C1	H1395	C1	1	H1395:chr3:57889659-86999999:1	chr3	p	57889659	86999999	chromothripsis	chromothripsis:canonical	chromothripsis	chromothripsis:canonical	chromothripsis	chromothripsis:canonical	True	True	True	exact	0.9815095572217848	chromothripsis	0.6169776521678152	test	0.04743975886978269	0.05778453896267358	0.6169776521678152	0.0669036252218474
H1395:C2	H1395	C2	1	H1395:chr4:128521930-140523510:2	chr4	q	128521930	140523510	chromothripsis	chromothripsis:noncanonicalB	chromothripsis	chromothripsis:canonical	chromothripsis	chromothripsis:canonical	True	False	True	wrong_level	0.9759284241945854	chromothripsis	0.5046608425098276	test	0.04265260317202551	0.05068080006190242	0.5046608425098276	0.07194966922120305
H1395:C3	H1395	C3	1	H1395:chr6:19728358-34969653:3	chr6	p	19728358	34969653	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:noncanonical	True	True	True	exact	0.939223114378388	chromothripsis	0.3117140464214089	test	0.26514143270452073	0.12371967675004449	0.3117140464214089	0.07108701883779589
H1395:C4	H1395	C4	1	H1395:chr6:69531484-105846477:4	chr6	q	69531484	105846477	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification	Seismic_Amplification:noncanonical	True	False	True	partial_class	0.9930666005536943	Seismic_Amplification	0.22948057313815784	test	0.14962163440944445	0.22948057313815784	0.0632375976829287	0.21935532514503425
H1395:C5	H1395	C5	1	H1395:chr7:144590243-152317108:5	chr7	q	144590243	152317108	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	True	True	True	exact	0.9755795513343404	BFB	0.2175992174583904	test	0.0128413936850829	0.03276784228889371	0.06175319049647705	0.2175992174583904
H1395:C6	H1395	C6	1	H1395:chr8:47000001-54212044:6	chr8	q	47000001	54212044					none	none	False	False	False	background	0.47190081254263405	chromothripsis	0.40045082724713643	test	0.0498031361019446	0.08573276703265163	0.40045082724713643	0.012146649421297749
H1395:C7	H1395	C7	1	H1395:chr8:120179944-127476886:7	chr8	q	120179944	127476886	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification	Seismic_Amplification:canonical	True	True	True	exact	0.9707212080913247	Seismic_Amplification	0.7607389309106823	test	0.053323370480514054	0.7607389309106823	0.05109064247806276	0.12824371050371627
H1395:C8	H1395	C8	1	H1395:chr11:55000001-62716861:8	chr11	q	55000001	62716861	chromothripsis	chromothripsis:noncanonicalB	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:noncanonical	True	False	True	wrong_level	0.9901933366307129	chromothripsis	0.45339740455489186	test	0.017082427239578035	0.03198434315973599	0.45339740455489186	0.04141166518055994
H1395:C9	H1395	C9	1	H1395:chr14:58867756-69539841:9	chr14	q	58867756	69539841	chromothripsis	chromothripsis:noncanonicalB			none	none	False	False	False	wrong	0.610490922821638	chromothripsis	0.5703911490221549	test	0.04483852880208547	0.058273457844514334	0.5703911490221549	0.027636478897758197
H1395:C10	H1395	C10	1	H1395:chr14:90931441-101098629:10	chr14	q	90931441	101098629	Seismic_Amplification	Seismic_Amplification:noncanonical	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:noncanonical	True	False	False	wrong	0.9482063115780954	chromothripsis	0.29332959104528106	test	0.03283058111746219	0.0520570104851655	0.29332959104528106	0.0477404673940619
H1395:C11	H1395	C11	1	H1395:chr16:46000001-48363069:11	chr16	q	46000001	48363069	ecDNA	ecDNA	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification	Seismic_Amplification:noncanonical	True	False	False	wrong	0.957719444304229	ecDNA	0.5066340099692443	test	0.5066340099692443	0.4173779514313686	0.020301436339902643	0.08031128348163144
H1395:C12	H1395	C12	1	H1395:chr18:11457824-14999999:12	chr18	p	11457824	14999999	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	True	True	True	exact	0.9875225331352302	BFB	0.18022296401303897	test	0.001729473595796494	0.030058929214484557	0.06130877862465442	0.18022296401303897
H1395:C13	H1395	C13	1	H1395:chr18:48905542-58733200:13	chr18	q	48905542	58733200	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	True	True	True	exact	0.9927219174012233	BFB	0.25408987912992564	test	0.023242271204567014	0.03935098344618085	0.0742554263164297	0.25408987912992564
H1395:C14	H1395	C14	1	H1395:chr19:34837816-38633983:14	chr19	q	34837816	38633983	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	True	True	True	exact	0.9897841350937768	BFB	0.19716267679050775	test	0.0032849073580646184	0.023262176218964724	0.07974486050354457	0.19716267679050775
H1437:C1	H1437	C1	1	H1437:chr1:111853551-119999999:1	chr1	p	111853551	119999999					none	none	False	False	False	background	0.2150782478660194	ecDNA	0.2268937325492126	test	0.2268937325492126	0.09814493432823812	0.22256871710470585	0.028005859087728676
H1437:C2	H1437	C2	1	H1437:chr5:0-5829466:2	chr5	p	0	5829466	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification	Seismic_Amplification:canonical	True	False	True	partial_class	0.9980204000396403	Seismic_Amplification	0.49642504976380436	test	0.09131851768076389	0.49642504976380436	0.01762817205643803	0.20742751306879886
H1437:C3	H1437	C3	1	H1437:chr8:38023108-42999999:3	chr8	p	38023108	42999999					none	none	False	False	False	background	0.5984082335020275	ecDNA	0.314018214271864	test	0.314018214271864	0.18779681642749244	0.1446488403706966	0.04171349240271861
H1437:C4	H1437	C4	1	H1437:chr8:124330148-127869979:4	chr8	q	124330148	127869979	BFB	BFB:noncanonicalB	BFB	BFB:canonical	BFB	BFB:canonical	True	False	True	wrong_level	0.9944131462620636	BFB	0.3329169061372707	test	0.018099077215502104	0.061957620221652576	0.03904492010891402	0.3329169061372707
H1437:C5	H1437	C5	1	H1437:chr9:5537125-23084309:5	chr9	p	5537125	23084309	chromothripsis;BFB	chromothripsis:noncanonical;BFB:noncanonicalB			none	none	False	False	False	wrong	0.9947042501166269	chromothripsis	0.19544567271476948	test	0.028137629545904406	0.11117173631435899	0.19544567271476948	0.10894981510717949
H1437:C6	H1437	C6	1	H1437:chr9:123944957-128643829:6	chr9	q	123944957	128643829	BFB	BFB:noncanonicalB	BFB	BFB:canonical	BFB	BFB:canonical	True	False	True	wrong_level	0.9933854627387164	BFB	0.40850905426765616	test	0.029907057356766676	0.03500581272826135	0.06450383255246435	0.40850905426765616
H1437:C7	H1437	C7	1	H1437:chr12:29363617-32999999:7	chr12	p	29363617	32999999	chromothripsis	chromothripsis:noncanonicalB	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:noncanonical	True	False	True	wrong_level	0.9703839219901473	chromothripsis	0.40097313658926714	test	0.015618241375412649	0.040532467031387666	0.40097313658926714	0.05504322296629275
H2009:C1	H2009	C1	2	H2009:chr1:45850148-56986953:1;H2009:chr1:151000001-156374139:2	chr1	p;q	45850148	156374139	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:canonical	chromothripsis	chromothripsis:canonical	True	False	True	wrong_level	0.9806811121032638	chromothripsis	0.5234461735428048	train	0.024766353279645	0.048593978459177976	0.5234461735428048	0.05527710075450193
H2009:C2	H2009	C2	2	H2009:chr1:173590064-196663842:3;H2009:chr13:93806668-107681239:7	chr1;chr13	q	93806668	196663842	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:canonical	chromothripsis	chromothripsis:canonical	True	False	True	wrong_level	0.9763875280986269	chromothripsis	0.5686186557347678	train	0.0897990452988063	0.04671849172894971	0.5686186557347678	0.055938297288881035
H2009:C3	H2009	C3	1	H2009:chr3:56114072-61312739:4	chr3	p	56114072	61312739	chromothripsis	chromothripsis:noncanonicalB	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:noncanonical	True	False	True	wrong_level	0.9806112007557555	chromothripsis	0.40606127383795143	train	0.00977935439480479	0.07216750235227867	0.40606127383795143	0.06334407413403746
H2009:C4	H2009	C4	1	H2009:chr12:101496434-105293022:5	chr12	q	101496434	105293022	BFB	BFB:noncanonical	BFB	BFB:canonical	BFB	BFB:canonical	True	False	True	wrong_level	0.9952871876129059	BFB	0.4121735401320327	train	0.01370204448754309	0.058012774252717086	0.04777786439738624	0.4121735401320327
H2009:C5	H2009	C5	1	H2009:chr13:48402084-58685643:6	chr13	q	48402084	58685643					none	none	False	False	False	background	0.08941402312321611	chromothripsis	0.2916883444849724	train	0.17441036415632946	0.1660532427112547	0.2916883444849724	0.008937464873186538
HCC1937:C1	HCC1937	C1	1	HCC1937:chr3:185299317-198295559:1	chr3	q	185299317	198295559					none	none	False	False	False	background	0.3492338448865207	Seismic_Amplification	0.349133784851376	train	0.043954684376539634	0.349133784851376	0.21148291161448735	0.017432019294884554
HCC1937:C2	HCC1937	C2	1	HCC1937:chr4:128186850-130366021:2	chr4	q	128186850	130366021	BFB	BFB:noncanonicalB	BFB	BFB:canonical	BFB	BFB:canonical	True	False	True	wrong_level	0.9953724985048198	BFB	0.43686115077393217	train	0.025104809548701926	0.07097008519901166	0.03675291905822574	0.43686115077393217
HCC1937:C3	HCC1937	C3	1	HCC1937:chr5:52000001-54211375:3	chr5	q	52000001	54211375	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonical	BFB	BFB:canonical	BFB	BFB:canonical	True	False	True	partial_class	0.9980289272488007	BFB	0.2947946497825963	train	0.0626323941999292	0.2894250175928831	0.011619399211426948	0.2947946497825963
HCC1937:C4	HCC1937	C4	1	HCC1937:chr6:18875101-23707534:4	chr6	p	18875101	23707534	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification	Seismic_Amplification:canonical	True	False	True	wrong_level	0.8440661544993242	Seismic_Amplification	0.5473087478021443	train	0.018279383816552433	0.5473087478021443	0.1376265260030035	0.049151688212581195
HCC1937:C5	HCC1937	C5	1	HCC1937:chr8:136730189-145138636:5	chr8	q	136730189	145138636	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification	Seismic_Amplification:canonical	True	False	True	wrong_level	0.9563253133690118	Seismic_Amplification	0.5249744666797433	train	0.2322773647282728	0.5249744666797433	0.04501304105970783	0.08566157431547262
HCC1937:C6	HCC1937	C6	1	HCC1937:chr12:38000001-46021190:6	chr12	q	38000001	46021190	BFB	BFB:noncanonicalB	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:noncanonical	True	False	False	wrong	0.9913243094241122	chromothripsis	0.30947618276478644	train	0.024841740241340733	0.030850273735087946	0.30947618276478644	0.09344131466394623
HCC1937:C7	HCC1937	C7	1	HCC1937:chr16:46000001-48375678:7	chr16	q	46000001	48375678	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification	Seismic_Amplification:canonical	True	True	True	exact	0.8903535226344321	Seismic_Amplification	0.6459321589521472	train	0.018485039191727483	0.6459321589521472	0.06012154743506904	0.041729220430355506
HCC1954:C1	HCC1954	C1	1	HCC1954:chr1:151000001-157603647:1	chr1	q	151000001	157603647	Seismic_Amplification;BFB	Seismic_Amplification:canonical;BFB:noncanonical	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification	Seismic_Amplification:noncanonical	True	False	True	partial_class	0.992553305036926	Seismic_Amplification	0.3900181178895735	train	0.16108689740781362	0.3900181178895735	0.06968496656284522	0.21571655006521134
HCC1954:C2	HCC1954	C2	1	HCC1954:chr2:96000001-100873753:2	chr2	q	96000001	100873753					none	none	False	False	False	background	0.17465941554568626	ecDNA	0.2681642501003297	train	0.2681642501003297	0.18948919582232243	0.20553716511603912	0.019708111724810316
HCC1954:C3	HCC1954	C3	1	HCC1954:chr2:147926458-151799362:3	chr2	q	147926458	151799362	BFB	BFB:noncanonicalB	BFB	BFB:canonical	BFB	BFB:canonical	True	False	True	wrong_level	0.9825648441711419	BFB	0.3383768359285467	train	0.019229721408268077	0.030766170411643617	0.06716578922459093	0.3383768359285467
HCC1954:C4	HCC1954	C4	1	HCC1954:chr2:198255428-205692703:4	chr2	q	198255428	205692703	chromothripsis;BFB	chromothripsis:noncanonicalB;BFB:noncanonicalB	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:noncanonical	True	False	True	partial_class	0.9929169413468454	chromothripsis	0.3325263914514392	train	0.052743768830351305	0.050019189968715794	0.3325263914514392	0.16175269190373454
HCC1954:C5	HCC1954	C5	1	HCC1954:chr4:0-4799073:5	chr4	p	0	4799073			chromothripsis	chromothripsis:canonical	chromothripsis	chromothripsis:canonical	True	False	False	background	0.9338678425047979	chromothripsis	0.5039707318574655	train	0.02505209592430338	0.051755389969388076	0.5039707318574655	0.043989593720674625
HCC1954:C6	HCC1954	C6	1	HCC1954:chr4:38478872-47999999:6	chr4	p	38478872	47999999	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	BFB	BFB:noncanonicalB	True	True	True	exact	0.9956978431635836	BFB	0.24527681783581987	train	0.028951458633634086	0.1430283176772728	0.04523005551234421	0.24527681783581987
HCC1954:C7	HCC1954	C7	1	HCC1954:chr4:113806267-124363472:7	chr4	q	113806267	124363472	chromothripsis;BFB	chromothripsis:noncanonical;BFB:noncanonicalB	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:noncanonical	True	False	True	partial_class	0.9908954701923206	chromothripsis	0.3934569783931257	train	0.05245020172738906	0.07021750506045556	0.3934569783931257	0.14519168944847033
HCC1954:C8	HCC1954	C8	7	HCC1954:chr4:144179786-178151261:8;HCC1954:chr5:0-3209105:9;HCC1954:chr5:102783181-117504971:11;HCC1954:chr5:175753434-181538259:12;HCC1954:chr8:71218391-132804534:14;HCC1954:chr11:65787781-74859666:19;HCC1954:chr11:85045948-104108535:20	chr11;chr4;chr5;chr8	p;q	0	181538259	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonical	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:canonical;BFB:canonical	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:canonical;BFB:canonical	True	False	True	wrong_level	0.9959485568656965	ecDNA	0.9401733020836162	train	0.9401733020836162	0.7242347146892838	0.047009459753976114	0.3608872595905654
HCC1954:C9	HCC1954	C9	1	HCC1954:chr5:25588866-33474335:10	chr5	p	25588866	33474335	chromothripsis	chromothripsis:noncanonicalB	chromothripsis	chromothripsis:noncanonical	chromothripsis	chromothripsis:noncanonical	True	False	True	wrong_level	0.9664128006043247	chromothripsis	0.311753678063138	train	0.025433134406087764	0.05722026987676082	0.311753678063138	0.052936942788797764
