candidate_id	label_id	sample_id	chrom	arm	start_bp	end_bp	evidence	sv_class	label_scope	candidate_scope	n_segments	n_sv_nodes	encoded_sv_nodes	embedding_mode	localized_start_bp	localized_end_bp	localization_method	localization_confidence	localization_span_fraction	haplotype	haplotype_score	haplotype_confidence	sv_hp1_support	sv_hp2_support	cn_hp1_mean	cn_hp2_mean	cluster_id	sv_classes	raw_sv_classes	context_scope	context_start_bp	context_end_bp	local_embedding_dim	context_embedding_dim	coordinate_feature_dim	n_windows	n_segments_ge_100kb	component_length	segment_frequency	ploidy	segment_len_q25	segment_len_q50	segment_len_q75	oscillating_two_state	oscillating_segment_fraction	oscillating_transition_fraction	n_TCN_0	n_TCN_1	n_TCN_2	n_TCN_3	n_TCN_4	n_TCN_5	n_TCN_6	n_TCN_7	n_TCN_7_10	n_TCN_11_20	n_TCN_20_40	n_TCN_gt_40	n_breakpoints	n_FB_lowCN_2Mb	FB_first_index	FB_last_index	FB_lowCN_first_index	FB_lowCN_last_index	n_DEL	n_DUP	n_FB	n_INTER_CHR	n_INV_LIKE	n_sBND	n_interchromosomal_SV	embedding_normalization	embedding_features	is_labeled	is_background_chromosome	raw_true_classes	true_classes	objectness_logit	objectness_prob	top_type_class	max_type_probability	max_type_logit	type_logit_ecDNA	type_probability_ecDNA	type_logit_Seismic_Amplification	type_probability_Seismic_Amplification	type_logit_chromothripsis	type_probability_chromothripsis	type_logit_BFB	type_probability_BFB
SCC152:chrX:49227472-49273295:52		SCC152	chrX	p	49227472	49273295	candidate_region_empty		empty_candidate_region	candidate_region	1	0	0	candidate_region_with_context	49247519	49263450	cn_attention	0.2024	0.3477	HP1	1.0	1.0	0.0	0.0	1.0	0.0	C51			chromosome_arm	0	61090000	402	402	8	1	0	45824	2.1822625698324023e-05	1.0	45824.0	45824.0	45824.0	False	0.0	0.0	0	1	0	0	0	0	0	0	0	0	0	0	2	0					0	2		0	0	0	0	sample_residual	coords	0	1			-1.062974452972412	0.256741464138031	chromothripsis	0.20271876454353333	-1.3693878650665283	-1.4553134441375732	0.18918517231941223	-1.3702856302261353	0.20257370173931122	-1.3693878650665283	0.20271876454353333	-3.2953124046325684	0.03573235124349594
SCC152:chrX:156000002-156040895:53		SCC152	chrX	q	156000002	156040895	candidate_region_empty		empty_candidate_region	candidate_region	1	0	0	candidate_region_with_context	156021726	156035144	cn_attention	0.2049	0.3281	mixed_HP	0.0	0.2	0.0	0.0	1.0	1.0	C52			chromosome_arm	61090000	156000001	402	402	8	1	0	40894	2.445346505599844e-05	2.0	40894.0	40894.0	40894.0	False	0.0	0.0	0	0	1	0	0	0	0	0	0	0	0	0	0	0					0	0		0	0	0	0	sample_residual	coords	0	1			-0.9556207656860352	0.27775585651397705	ecDNA	0.41891828179359436	-0.3272155821323395	-0.3272155821323395	0.41891828179359436	-1.2061233520507812	0.23038770258426666	-1.404325008392334	0.1971306949853897	-3.1961240768432617	0.03931184113025665
SIHA:chr8:122372903-132352646:1	SIHA:chr8:122372903-132352646:1	SIHA	chr8	q	122372903	132352646	candidate_region_label	Seismic_Amplification	region	candidate_region	8	8	8	candidate_region_with_context	130904491	132352646	sv_attention	0.9417	0.1451	mixed_HP	0.1921	0.2727	118.0	73.0	3.4802	2.818	C1	Seismic_Amplification	Seismic_Amplification:canonical	chromosome_arm	45644000	145100001	402	402	8	8	7	9979744	8.016237691067026e-07	6.298188310241224	493611.5	811912.5	1591591.25	False	0.625	0.2857142857142857	0	0	1	0	0	0	3	2	2	0	0	0	9	0					3	2	0.0	0	2	2	0	sample_residual	coords	1	0	Seismic_Amplification:canonical	Seismic_Amplification	3.122044563293457	0.9577929377555847	Seismic_Amplification	0.778397262096405	1.2563506364822388	-2.0104820728302	0.11810676008462906	1.2563506364822388	0.778397262096405	-3.023796319961548	0.046362340450286865	-2.18113374710083	0.10145752131938934
SIHA:chr12:13391580-17305507:2	SIHA:chr12:13391580-17305507:2	SIHA	chr12	p	13391580	17305507	candidate_region_label	BFB	region	candidate_region	2	2	2	candidate_region_with_context	13397633	13403688	sv_attention	0.6214	0.0015	mixed_HP	-0.0796	0.4565	9.0	14.0	3.0	2.0172	C2	BFB	BFB:noncanonicalB	chromosome_arm	0	35807000	402	402	8	2	1	3913928	5.109956033938284e-07	5.017234859711267	1012210.0	1956964.0	2901718.0	False	0.0	0.0	0	0	0	0	0	1	1	0	0	0	0	0	3	0	1.0	1.0			2	0	1.0	0	0	0	0	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	4.788450717926025	0.9917433857917786	BFB	0.29742568731307983	-0.8595866560935974	-5.166141986846924	0.00567416287958622	-2.880173444747925	0.05314241349697113	-3.079745292663574	0.04395051673054695	-0.8595866560935974	0.29742568731307983
SIHA:chr14:99617761-107043718:3	SIHA:chr14:99617761-107043718:3	SIHA	chr14	q	99617761	107043718	candidate_region_label	chromothripsis	region	candidate_region	8	8	8	candidate_region_with_context	102403176	106195448	sv_attention	0.7129	0.5107	HP1	0.7284	0.6379	43.0	11.0	4.0544	0.0	C3	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	17600000	107000001	402	402	8	8	6	7425958	1.0773020800817888e-06	4.04228087473697	101001.25	304718.5	1282449.0	True	0.875	0.8571428571428571	0	0	1	0	4	3	0	0	0	0	0	0	8	0					0	3	0.0	3	2	0	3	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	3.996211290359497	0.9819467663764954	chromothripsis	0.43205514550209045	-0.27347105741500854	-3.5870251655578613	0.026934977620840073	-3.1862757205963135	0.03968546912074089	-0.27347105741500854	0.43205514550209045	-2.4906067848205566	0.07651931792497635
SIHA:chr15:56942785-59003347:4	SIHA:chr15:56942785-59003347:4	SIHA	chr15	q	56942785	59003347	candidate_region_label	chromothripsis	region	candidate_region	4	9	9	candidate_region_with_context	58384132	58387989	sv_attention	0.6744	0.0019	HP2	-0.6071	0.4761	0.0	66.0	3.0492	2.1245	C4	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	19050000	101950001	402	402	8	4	4	2060563	1.9412170363148325e-06	5.173656908330393	109770.75	178915.5	584285.5	True	1.0	1.0	0	0	0	0	0	2	2	0	0	0	0	0	4	0					0	4	0.0	0	0	0	0	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	4.179618835449219	0.9849263429641724	chromothripsis	0.17705467343330383	-1.5364311933517456	-4.977766513824463	0.006842293310910463	-1.721895694732666	0.15162713825702667	-1.5364311933517456	0.17705467343330383	-2.634864330291748	0.06692802906036377
SIHA:chr16:0-12624669:5	SIHA:chr16:0-12624669:5	SIHA	chr16	p	0	12624669	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	12	15	15	candidate_region_with_context	1749172	11714216	sv_attention	0.9987	0.7893	HP1	0.4548	0.2731	107.0	34.0	3.2458	1.6385	C5	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	0	36800000	402	402	8	12	10	12624670	9.505198947774476e-07	4.884307867057119	183821.0	755765.0	1730987.25	False	0.5833333333333334	0.1818181818181818	0	0	0	2	4	3	2	1	0	0	0	0	12	0					2	5	0.0	0	5	0	0	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	1.402532935142517	0.8025855422019958	chromothripsis	0.4379148781299591	-0.24962866306304932	-3.906919479370117	0.01970618963241577	-1.6848853826522827	0.15644964575767517	-0.24962866306304932	0.4379148781299591	-3.500183343887329	0.029307013377547264
SIHA:chr16:46000001-83660982:6	SIHA:chr16:46000001-83660982:6	SIHA	chr16	q	46000001	83660982	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	60	113	113	candidate_region_with_context	49737013	83660982	sv_attention	1.0	0.9008	HP1	0.7163	0.6218	956.0	76.0	4.431	1.7079	C5	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	36800000	90300001	402	402	8	60	46	37660982	1.5931607943733384e-06	6.1388755874714045	115596.75	324709.0	671449.75	False	0.4166666666666667	0.135593220338983	2	0	0	4	6	8	11	14	15	0	0	0	61	0	3.0	3.0			25	7	1.0	3	20	5	3	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	5.436877727508545	0.9956658482551575	Seismic_Amplification	0.4775674641132355	-0.0897904634475708	-1.3568425178527832	0.20475395023822784	-0.0897904634475708	0.4775674641132355	-2.4417734146118164	0.08004223555326462	-1.7855615615844727	0.14361774921417236
SIHA:chr17:41643122-51230020:7		SIHA	chr17	q	41643122	51230020	candidate_region_empty		empty_candidate_region	candidate_region	5	8	8	candidate_region_with_context	41722812	51230020	sv_attention	0.9052	0.9917	HP1	0.981	0.9746	69.0	1.0	3.5761	0.0	C6			chromosome_arm	25150000	83250001	402	402	8	5	4	9586899	5.21545079383855e-07	3.5760994248505176	163819.0	1188909.0	3202621.0	False	0.8	0.5	0	0	0	2	2	0	1	0	0	0	0	0	4	0					0	4	0.0	0	0	0	0	sample_residual	coords	0	1			-1.5568606853485107	0.17409756779670715	chromothripsis	0.38296788930892944	-0.47697001695632935	-2.0961782932281494	0.10946883261203766	-2.1105873584747314	0.10807202756404877	-0.47697001695632935	0.38296788930892944	-4.290313720703125	0.013515455648303032
SIHA:chr22:38424856-41465811:8		SIHA	chr22	q	38424856	41465811	candidate_region_empty		empty_candidate_region	candidate_region	4	13	13	candidate_region_with_context	38427501	41150982	sv_attention	0.9966	0.8956	HP1	1.0	1.0	110.0	0.0	4.3492	0.0	C7			chromosome_arm	15050000	50800001	402	402	8	4	4	3040956	1.3153758226031551e-06	4.349218140611045	261352.5	430055.5	928942.0	False	0.75	0.3333333333333333	0	0	0	0	1	2	1	0	0	0	0	0	4	0					0	1	0.0	0	1	2	0	sample_residual	coords	0	1			-0.7994979619979858	0.3101328909397125	Seismic_Amplification	0.25337910652160645	-1.0806708335876465	-3.2869205474853516	0.036022625863552094	-1.0806708335876465	0.25337910652160645	-1.2632428407669067	0.22041615843772888	-3.8786423206329346	0.020259929820895195
HT3:chr2:192896152-201173028:1	HT3:chr2:192896152-201173028:1	HT3	chr2	q	192896152	201173028	candidate_region_label	BFB	region	candidate_region	5	11	11	candidate_region_with_context	194217448	201173028	sv_attention	0.9889	0.8404	HP1	0.3903	0.1871	164.0	41.0	1.9521	2.0692	C1	BFB	BFB:noncanonicalB	chromosome_arm	93989000	242150001	402	402	8	5	4	8276877	6.040925822626094e-07	4.021208724015109	418099.0	1321298.0	1629561.0	False	0.6	0.25	0	1	0	0	1	1	2	0	0	0	0	0	6	0	3.0	3.0			1	0	1.0	0	4	0	0	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	5.129339694976807	0.9941144585609436	BFB	0.2906102240085602	-0.8924222588539124	-3.9142725467681885	0.019564645364880562	-2.068250894546509	0.11222118139266968	-3.2141408920288086	0.038637034595012665	-0.8924222588539124	0.2906102240085602
HT3:chr4:147311642-163986655:2	HT3:chr4:147311642-163986655:2	HT3	chr4	q	147311642	163986655	candidate_region_label	chromothripsis	region	candidate_region	21	49	49	candidate_region_with_context	147374470	163986655	sv_attention	1.0	0.9962	mixed_HP	0.2454	0.3	181.0	100.0	1.7647	1.2785	C2	chromothripsis	chromothripsis:noncanonical	chromosome_arm	50494000	190200001	402	402	8	21	17	16675014	1.259369257501073e-06	3.043193966733701	162938.0	298895.0	1079934.0	True	0.7619047619047619	0.6	0	2	8	3	8	0	0	0	0	0	0	0	23	0					5	9	0.0	0	9	0	0	sample_residual	coords	1	0	chromothripsis:noncanonical	chromothripsis	3.8693413734436035	0.9795545935630798	chromothripsis	0.5840896368026733	0.3395846486091614	-2.6564061641693115	0.06559526175260544	-2.3332269191741943	0.08840825408697128	0.3395846486091614	0.5840896368026733	-2.480297088623047	0.07725101709365845
HT3:chr4:179056217-190214555:3	HT3:chr4:179056217-190214555:3	HT3	chr4	q	179056217	190214555	candidate_region_label	BFB	region	candidate_region	8	7	7	candidate_region_with_context	181975254	190214555	sv_attention	0.9179	0.7384	mixed_HP	0.3505	0.3	72.0	34.0	1.6545	0.8251	C3	BFB	BFB:noncanonicalB	chromosome_arm	50494000	190200001	402	402	8	8	7	11158339	7.169525858642581e-07	2.4789582033670063	480486.75	938966.5	1863332.75	False	0.625	0.2857142857142857	1	1	1	4	0	0	1	0	0	0	0	0	7	0	6.0	6.0			0	2	1.0	1	2	1	1	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	5.361653804779053	0.9953287839889526	BFB	0.22142110764980316	-1.2574039697647095	-2.9494080543518066	0.049764495342969894	-2.31303071975708	0.09004949033260345	-1.7723702192306519	0.14524783194065094	-1.2574039697647095	0.22142110764980316
HT3:chr9:0-9058989:4		HT3	chr9	p	0	9058989	candidate_region_empty		empty_candidate_region	candidate_region	5	12	12	candidate_region_with_context	5685338	9058989	sv_attention	0.9657	0.3724	HP2	-0.3333	0.1111	0.0	152.0	5.7403	0.0	C4			chromosome_arm	0	49224000	402	402	8	5	5	9058990	5.519379091929674e-07	5.740326570622111	537797.0	1047432.0	2962296.0	False	0.6	0.5	0	0	0	0	2	0	0	1	2	0	0	0	5	0					0	2	0.0	0	3	0	0	sample_residual	coords	0	1			-0.6624208688735962	0.34019601345062256	Seismic_Amplification	0.31004053354263306	-0.7999298572540283	-2.1017262935638428	0.10892914235591888	-0.7999298572540283	0.31004053354263306	-1.514329433441162	0.1802980601787567	-4.6800971031188965	0.009192821569740772
HT3:chr16:0-2274184:5	HT3:chr16:0-2274184:5	HT3	chr16	p	0	2274184	candidate_region_label	BFB	region	candidate_region	2	3	3	candidate_region_with_context	2240543	2274184	sv_attention	0.4198	0.0148	mixed_HP	0.4667	0.5	3.0	2.0	2.9852	0.0	C5	BFB	BFB:noncanonicalB	chromosome_arm	0	36800000	402	402	8	2	1	2274185	8.794359297946298e-07	2.9852078876608545	585366.25	1137092.5	1688818.75	False	0.0	0.0	0	0	1	1	0	0	0	0	0	0	0	0	2	0	1.0	2.0			0	0	2.0	0	0	0	0	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	6.0002570152282715	0.9975280165672302	BFB	0.1902499794960022	-1.4483866691589355	-4.850296974182129	0.0077652824111282825	-2.682488441467285	0.06401462107896805	-2.6415960788726807	0.06650887429714203	-1.4483866691589355	0.1902499794960022
HT3:chr17:36065957-43130302:6	HT3:chr17:36065957-43130302:6	HT3	chr17	q	36065957	43130302	candidate_region_label	chromothripsis	region	candidate_region	9	11	11	candidate_region_with_context	37126455	43130301	sv_attention	0.8669	0.8499	mixed_HP	-0.011	0.3557	36.0	61.0	2.8645	1.0	C6	chromothripsis	chromothripsis:canonical	chromosome_arm	25150000	83250001	402	402	8	9	8	7064346	1.2740032835311294e-06	3.8644794578295	194692.0	322900.0	555756.0	True	0.7777777777777778	0.625	0	0	0	3	4	1	1	0	0	0	0	0	10	0					2	3	0.0	0	4	1	0	sample_residual	coords	1	0	chromothripsis:canonical	chromothripsis	4.52368688583374	0.9892674088478088	chromothripsis	0.6139873266220093	0.4641041159629822	-4.5654072761535645	0.010298479348421097	-3.214043378829956	0.03864065557718277	0.4641041159629822	0.6139873266220093	-3.1406288146972656	0.04146212339401245
HT3:chr17:68545640-70759442:7	HT3:chr17:68545640-70759442:7	HT3	chr17	q	68545640	70759442	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	4	7	7	candidate_region_with_context	69872471	70759442	sv_attention	0.9182	0.4007	HP2	-0.3438	0.1251	0.0	58.0	7.6744	0.1227	C7	Seismic_Amplification;BFB	Seismic_Amplification:canonical;BFB:noncanonicalB	chromosome_arm	25150000	83250001	402	402	8	4	4	2213803	1.8068455052233645e-06	7.797054209430559	141130.25	380961.0	793281.5	False	0.5	0.3333333333333333	0	0	0	1	0	1	0	0	2	0	0	0	5	0	2.0	5.0			0	0	2.0	0	3	0	0	sample_residual	coords	1	0	Seismic_Amplification:canonical;BFB:noncanonicalB	Seismic_Amplification;BFB	4.639228343963623	0.9904273748397827	Seismic_Amplification	0.6755510568618774	0.7334005832672119	-3.414499044418335	0.031845394521951675	0.7334005832672119	0.6755510568618774	-4.479005813598633	0.011217429302632809	-1.3351176977157593	0.20831410586833954
SW756:chr2:46517143-51066702:1		SW756	chr2	p	46517143	51066702	candidate_region_empty		empty_candidate_region	candidate_region	4	4	4	candidate_region_with_context	50560317	51066702	sv_attention	0.3	0.1113	HP1	0.7717	0.6956	82.0	0.0	2.0789	1.083	C1			chromosome_arm	0	93989000	402	402	8	4	4	4549560	8.79205901230009e-07	3.161850596541204	177464.75	270514.5	1230439.75	False	0.5	0.3333333333333333	0	0	1	1	1	1	0	0	0	0	0	0	5	0					0	2	0.0	0	3	0	0	sample_residual	coords	0	1			1.3281232118606567	0.7905300259590149	chromothripsis	0.47917312383651733	-0.08335579186677933	-3.4679818153381348	0.0302371047437191	-2.5798637866973877	0.07044564932584763	-0.08335579186677933	0.47917312383651733	-2.698601007461548	0.06305596232414246
SW756:chr7:69863045-74914782:2	SW756:chr7:69863045-74914782:2	SW756	chr7	q	69863045	74914782	candidate_region_label	chromothripsis	region	candidate_region	4	5	5	candidate_region_with_context	70069486	74914782	sv_attention	0.8466	0.9591	HP2	-0.3767	0.1689	4.0	29.0	2.2526	1.0	C2	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	59904000	159300001	402	402	8	4	4	5051738	7.918067009809297e-07	3.252616426267554	189970.0	638076.0	1711040.5	True	1.0	1.0	0	0	0	2	2	0	0	0	0	0	0	0	5	0					4	0	0.0	1	0	0	1	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	3.895669460296631	0.9800753593444824	chromothripsis	0.4251578748226166	-0.30163490772247314	-3.658501148223877	0.02512364648282528	-3.409334897994995	0.03200499340891838	-0.30163490772247314	0.4251578748226166	-3.274095058441162	0.036470651626586914
SW756:chr11:55000001-62681904:3	SW756:chr11:55000001-62681904:3	SW756	chr11	q	55000001	62681904	candidate_region_label	chromothripsis	region	candidate_region	4	3	3	candidate_region_with_context	56375614	62681904	sv_attention	0.4117	0.8209	HP2	-0.3333	0.1111	0.0	30.0	3.2073	0.0	C3	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	53714000	135076382	402	402	8	4	4	7681904	5.207042420733194e-07	3.2073042047908955	963765.75	1294172.0	2250882.25	True	1.0	1.0	0	0	0	2	2	0	0	0	0	0	0	0	4	0					0	3	0.0	1	0	0	1	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	3.590590715408325	0.9731582999229431	chromothripsis	0.48311322927474976	-0.06757283955812454	-3.453403949737549	0.030667506158351898	-3.504981756210327	0.029170814901590347	-0.06757283955812454	0.48311322927474976	-3.2754695415496826	0.03642238304018974
SW756:chr12:110841681-121836136:4	SW756:chr12:110841681-121836136:4	SW756	chr12	q	110841681	121836136	candidate_region_label	chromothripsis	region	candidate_region	11	18	18	candidate_region_with_context	110858650	121836136	sv_attention	0.9177	0.9985	mixed_HP	0.0648	0.7807	31.0	26.0	1.4304	1.3771	C4	chromothripsis	chromothripsis:noncanonical	chromosome_arm	35807000	133265307	402	402	8	11	8	10994456	1.0005042541440883e-06	2.8074811523189505	98615.5	299550.0	1468737.0	True	0.8181818181818182	0.6	0	0	5	4	2	0	0	0	0	0	0	0	12	0					4	2	0.0	0	6	0	0	sample_residual	coords	1	0	chromothripsis:noncanonical	chromothripsis	4.013016223907471	0.982242226600647	chromothripsis	0.5848281979560852	0.3426256775856018	-3.350412607192993	0.03388165682554245	-2.686612606048584	0.06376795470714569	0.3426256775856018	0.5848281979560852	-2.5431113243103027	0.07289063930511475
SW756:chr13:63017873-70247578:5	SW756:chr13:63017873-70247578:5	SW756	chr13	q	63017873	70247578	candidate_region_label	chromothripsis	region	candidate_region	8	7	7	candidate_region_with_context	66384650	70247578	sv_attention	0.98	0.5343	mixed_HP	-0.3157	0.2026	15.0	44.0	2.8026	2.6079	C5	chromothripsis	chromothripsis:noncanonical	chromosome_arm	17900000	114350001	402	402	8	8	6	7229706	1.1065456880265948e-06	5.410554454081535	263901.75	501347.5	1137148.25	False	0.5	0.1428571428571428	0	0	0	2	2	2	2	0	0	0	0	0	9	0					4	2	0.0	0	3	0	0	sample_residual	coords	1	0	chromothripsis:noncanonical	chromothripsis	2.039161443710327	0.8848478198051453	chromothripsis	0.3615352213382721	-0.5687069892883301	-3.9363698959350586	0.01914524845778942	-2.2618772983551025	0.09432987123727798	-0.5687069892883301	0.3615352213382721	-2.6696109771728516	0.06479053944349289
SW756:chr13:81829801-88210313:6	SW756:chr13:81829801-88210313:6	SW756	chr13	q	81829801	88210313	candidate_region_label	chromothripsis	region	candidate_region	4	7	7	candidate_region_with_context	85759860	87946239	sv_attention	0.918	0.3427	HP1	0.3068	0.0758	53.0	20.0	2.041	1.9751	C6	chromothripsis	chromothripsis:canonical	chromosome_arm	17900000	114350001	402	402	8	4	4	6380513	6.269088394616545e-07	4.016119393534658	860496.75	1225226.0	1959857.5	True	0.75	0.6666666666666666	0	0	0	2	1	1	0	0	0	0	0	0	5	0					2	1	0.0	0	2	0	0	sample_residual	coords	1	0	chromothripsis:canonical	chromothripsis	3.3548951148986816	0.9662647247314453	chromothripsis	0.49564099311828613	-0.017436450347304344	-3.5970396995544434	0.02667373977601528	-2.932650089263916	0.05056295171380043	-0.017436450347304344	0.49564099311828613	-2.7215967178344727	0.06171094626188278
SW756:chr14:66576116-69905275:7		SW756	chr14	q	66576116	69905275	candidate_region_empty		empty_candidate_region	candidate_region	4	3	3	candidate_region_with_context	69758138	69905275	sv_attention	0.6446	0.0442	HP1	0.6667	0.5556	3.0	1.0	2.6779	0.0	C7			chromosome_arm	17600000	107000001	402	402	8	4	4	3329160	1.2015042833627705e-06	2.677863785459395	185103.25	807548.5	1454735.25	False	0.75	0.3333333333333333	0	0	1	1	2	0	0	0	0	0	0	0	5	0					1	4	0.0	0	0	0	0	sample_residual	coords	0	1			-1.3120847940444946	0.21213820576667786	chromothripsis	0.43828973174095154	-0.24810582399368286	-2.8935248851776123	0.05247458443045616	-1.9768065214157104	0.12165967375040054	-0.24810582399368286	0.43828973174095154	-3.6421289443969727	0.025527773424983025
SW756:chr15:40377914-46639828:8		SW756	chr15	q	40377914	46639828	candidate_region_empty		empty_candidate_region	candidate_region	8	14	14	candidate_region_with_context	42827438	44060125	sv_attention	0.9975	0.1969	HP1	0.4155	0.2207	38.0	10.0	1.2714	1.0831	C8			chromosome_arm	19050000	101950001	402	402	8	8	6	6261915	1.2775644511303651e-06	2.354535952659849	127162.0	229358.0	971213.25	False	0.75	0.4285714285714285	0	0	3	1	3	1	0	0	0	0	0	0	10	0					0	7	0.0	1	2	0	1	sample_residual	coords	0	1			2.0041921138763428	0.8812364935874939	chromothripsis	0.5586094856262207	0.2355206310749054	-2.9581971168518066	0.049350518733263016	-2.9035801887512207	0.05197686702013016	0.2355206310749054	0.5586094856262207	-3.018301010131836	0.046605903655290604
SW756:chr16:7234484-9323266:9	SW756:chr16:7234484-9323266:9	SW756	chr16	p	7234484	9323266	candidate_region_label	BFB	region	candidate_region	2	4	4	candidate_region_with_context	7235929	8046896	sv_attention	0.6138	0.3882	HP1	0.4238	0.2317	41.0	2.0	1.0	3.3721	C9	BFB	BFB:noncanonicalB	chromosome_arm	0	36800000	402	402	8	2	2	2088783	9.574953453757524e-07	4.372103756110616	910817.75	1044391.5	1177965.25	False	0.0	0.0	0	0	0	0	1	1	0	0	0	0	0	0	3	0	1.0	1.0			1	0	1.0	1	0	0	1	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	4.998223781585693	0.9932953715324402	BFB	0.2109057605266571	-1.3194743394851685	-4.608719348907471	0.009866258129477501	-3.2875449657440186	0.03600095212459564	-2.781010389328003	0.05835900828242302	-1.3194743394851685	0.2109057605266571
SW756:chr21:13000001-24610447:10	SW756:chr21:13000001-24610447:10	SW756	chr21	q	13000001	24610447	candidate_region_label	chromothripsis	region	candidate_region	7	12	12	candidate_region_with_context	15500970	24610447	sv_attention	0.8527	0.7846	HP1	0.371	0.1613	34.0	9.0	2.0011	2.2111	C10	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	12910000	46700001	402	402	8	7	6	11610447	6.029052972723617e-07	4.212191313564413	225470.5	2000328.0	2474003.5	True	1.0	1.0	0	0	0	0	3	4	0	0	0	0	0	0	8	0					0	0	0.0	2	6	0	2	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	3.277576208114624	0.9636514186859131	chromothripsis	0.577048659324646	0.310669481754303	-3.298109292984009	0.03563610836863518	-3.5280401706695557	0.028524843975901604	0.310669481754303	0.577048659324646	-3.075040340423584	0.04414863511919975
SNU17:chr4:18359712-23939176:1	SNU17:chr4:18359712-23939176:1	SNU17	chr4	p	18359712	23939176	candidate_region_label	chromothripsis	region	candidate_region	5	12	12	candidate_region_with_context	20757906	23939176	sv_attention	0.9718	0.5702	HP2	-0.3127	0.0835	2.0	127.0	5.1671	0.0	C1	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	0	50494000	402	402	8	5	5	5579465	8.961432682165763e-07	5.167119965803173	221369.0	1037007.0	1748078.0	False	0.8	0.5	0	0	0	0	1	2	2	0	0	0	0	0	6	0					0	0	0.0	0	6	0	0	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	0.1445930302143097	0.5360854268074036	chromothripsis	0.35572853684425354	-0.5939521789550781	-3.0808091163635254	0.0439058355987072	-2.180161237716675	0.10154622048139572	-0.5939521789550781	0.35572853684425354	-4.259364604949951	0.013934367336332798
SNU17:chr4:52000001-57201939:2	SNU17:chr4:52000001-57201939:2	SNU17	chr4	q	52000001	57201939	candidate_region_label	chromothripsis	region	candidate_region	4	7	7	candidate_region_with_context	52480356	57201939	sv_attention	0.9196	0.9077	mixed_HP	-0.2166	0.2	3.0	30.0	5.4683	0.0374	C1	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	50494000	190200001	402	402	8	4	4	5201939	7.689440418274801e-07	5.505705468672355	395735.0	1315324.5	2220074.25	True	1.0	1.0	0	0	0	0	0	2	2	0	0	0	0	0	4	0					0	1	0.0	0	3	0	0	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	5.452185153961182	0.9957314133644104	chromothripsis	0.284302294254303	-0.9232197999954224	-4.302475929260254	0.013354256749153137	-2.738152265548706	0.06075926497578621	-0.9232197999954224	0.284302294254303	-2.7704596519470215	0.05894151329994202
SNU17:chr4:144713083-168228294:3	SNU17:chr4:144713083-168228294:3	SNU17	chr4	q	144713083	168228294	candidate_region_label	chromothripsis	region	candidate_region	19	37	37	candidate_region_with_context	145250864	168228294	sv_attention	1.0	0.9771	HP2	-0.3333	0.1111	0.0	278.0	5.332	0.0	C2	chromothripsis	chromothripsis:canonical	chromosome_arm	50494000	190200001	402	402	8	18	15	23515212	8.079876124442339e-07	5.332044593091485	239234.5	810713.0	1306111.0	True	0.7894736842105263	0.5555555555555556	0	0	0	0	3	7	8	0	1	0	0	0	19	0					6	5	0.0	0	8	0	0	sample_residual	coords	1	0	chromothripsis:canonical	chromothripsis	3.6132099628448486	0.9737429022789001	chromothripsis	0.6854376196861267	0.7788751721382141	-2.916430950164795	0.0513472706079483	-1.692278265953064	0.15547645092010498	0.7788751721382141	0.6854376196861267	-2.4234695434570312	0.08140043914318085
